sc3.sc3_28,sc3.sc3_27,sc3.sc3_26,sc3.sc3_25,sc3.sc3_24,sc3.sc3_23,sc3.sc3_22,sc3.sc3_21,sc3.sc3_20,sc3.sc3_19,sc3.sc3_18,sc3.sc3_17,sc3.sc3_16,sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_19,Monocle.Monocle_18,Monocle.Monocle_17,Monocle.Monocle_16,Monocle.Monocle_15,Monocle.Monocle_14,Monocle.Monocle_13,Monocle.Monocle_12,Monocle.Monocle_11,Monocle.Monocle_10,Monocle.Monocle_9,Monocle.Monocle_8,Monocle.Monocle_7,Monocle.Monocle_6,Monocle.Monocle_5,Monocle.Monocle_4,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_14,Seurat.Seurat_13,Seurat.Seurat_12,Seurat.Seurat_11,Seurat.Seurat_10,Seurat.Seurat_9,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,21,21,22,22,23,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0158
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0159
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0160
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,19,19,19,20,21,22,23,23,24,24,25,25,26,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0161
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0162
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0163
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0164
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0165
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0166
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0167
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0168
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0169
10,11,12,13,14,15,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,11,11,12,13,14,14,15,16,17,17,18,human4_lib1.final_cell_0170
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0171
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0172
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0173
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0174
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0175
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0176
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0177
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0178
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0179
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0180
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0181
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0182
1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,human4_lib1.final_cell_0183
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0184
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0185
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0186
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0187
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0188
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0189
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0190
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0191
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0192
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0193
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0194
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0195
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0196
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0197
2,2,2,2,2,2,2,2,15,16,17,17,18,19,20,21,22,22,22,23,24,25,26,26,27,27,28,28,29,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,2,2,2,2,11,11,12,13,14,14,15,16,17,17,18,human4_lib1.final_cell_0198
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0199
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0200
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0201
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0202
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,19,19,19,20,21,22,23,23,24,24,25,25,26,7,7,7,7,7,7,7,7,7,16,16,17,18,19,20,21,22,23,24,24,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,human4_lib1.final_cell_0203
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0204
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0205
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0206
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0207
1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,human4_lib1.final_cell_0208
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0209
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0210
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,16,17,18,18,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0211
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0212
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human4_lib1.final_cell_0213
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0214
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0215
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,16,17,18,18,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0216
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,20,21,22,23,23,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0217
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0218
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0219
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0220
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0221
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0222
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0223
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0224
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0225
2,2,2,2,2,2,2,2,15,16,17,17,18,19,20,21,22,22,22,23,24,25,26,26,27,27,28,28,29,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,2,2,2,2,11,11,12,13,14,14,15,16,17,17,18,human4_lib1.final_cell_0226
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0227
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0228
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0229
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0230
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,10,11,12,13,14,14,15,16,16,17,17,18,19,20,21,22,23,24,25,25,9,9,10,10,10,10,11,12,13,13,14,15,16,16,17,human4_lib1.final_cell_0231
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0232
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0233
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0234
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human4_lib1.final_cell_0235
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0236
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0237
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,20,21,22,23,23,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0238
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,20,21,22,23,23,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0239
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0240
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0241
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,20,21,22,23,23,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0242
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0243
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0244
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0245
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0246
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0247
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0248
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0249
