cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib4.final_cell_0098,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib4.final_cell_0099,40,21,6,40,21,6,40,21,6,18,21,6,18,21,6
human3_lib4.final_cell_0100,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0101,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0102,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0103,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0104,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0105,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0106,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0107,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0108,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0109,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0110,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0111,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0112,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0113,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0114,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0115,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0116,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0117,31,10,6,31,10,6,31,10,6,31,10,6,31,10,6
human3_lib4.final_cell_0118,40,14,5,40,14,5,40,14,5,18,14,5,18,14,5
human3_lib4.final_cell_0119,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0120,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0121,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0122,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0123,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0124,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib4.final_cell_0125,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0126,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0127,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0128,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0129,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0130,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0131,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0132,23,10,4,23,10,4,23,10,4,23,10,4,20,10,4
human3_lib4.final_cell_0133,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0134,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib4.final_cell_0135,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0136,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0137,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0138,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0139,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0140,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0141,31,10,6,31,10,6,31,10,6,31,10,6,31,10,6
human3_lib4.final_cell_0142,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0143,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0144,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0145,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0146,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0147,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0148,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0149,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0150,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0151,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0152,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0153,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0154,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0155,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0156,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0157,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0158,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0159,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0160,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0161,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0162,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0163,22,2,6,22,2,6,22,2,6,22,2,6,22,2,6
human3_lib4.final_cell_0164,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0165,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0166,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0167,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0168,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0169,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0170,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0171,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0172,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib4.final_cell_0173,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0174,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0175,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0176,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0177,22,14,6,22,14,6,22,14,6,22,14,6,22,14,6
human3_lib4.final_cell_0178,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0179,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0180,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0181,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0182,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0183,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0184,4,15,18,4,15,18,4,15,18,4,15,13,1,15,13
human3_lib4.final_cell_0185,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0186,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0187,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0188,43,7,7,43,7,7,43,7,7,43,7,7,43,7,7
human3_lib4.final_cell_0189,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0190,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0191,21,16,11,21,16,11,21,16,11,21,16,11,8,16,11
human3_lib4.final_cell_0192,50,7,20,50,7,20,50,7,20,50,7,20,50,7,20
human3_lib4.final_cell_0193,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0194,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0195,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0196,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0197,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0198,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0199,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0200,4,11,16,4,9,16,4,9,16,4,9,16,1,9,16
human3_lib4.final_cell_0201,51,10,6,51,10,6,51,10,6,51,10,6,51,10,6
human3_lib4.final_cell_0202,18,7,5,18,7,5,18,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0203,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0204,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0205,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0206,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0207,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0208,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0209,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0210,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0211,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0212,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0213,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0214,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0215,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0216,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0217,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0218,31,10,6,31,10,6,31,10,6,31,10,6,31,10,6
human3_lib4.final_cell_0219,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0220,42,14,15,42,14,15,38,14,15,38,14,15,38,14,15
human3_lib4.final_cell_0221,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0222,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0223,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0224,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0225,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0226,31,10,17,31,10,17,31,10,17,31,10,17,31,10,17
human3_lib4.final_cell_0227,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0228,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0229,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0230,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0231,33,21,1,33,21,1,33,21,1,16,21,1,16,21,1
human3_lib4.final_cell_0232,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0233,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0234,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0235,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0236,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0237,39,15,1,39,15,1,38,15,1,38,15,1,38,15,1
human3_lib4.final_cell_0238,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0239,9,16,11,9,16,11,9,16,11,9,16,11,8,16,11
human3_lib4.final_cell_0240,23,3,6,23,3,6,23,3,6,23,3,6,20,2,6
human3_lib4.final_cell_0241,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0242,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0243,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0244,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0245,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0246,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0247,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0248,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0249,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0250,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0251,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0252,39,13,1,39,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0253,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0254,23,3,6,23,3,6,23,3,6,23,3,6,20,2,6
human3_lib4.final_cell_0255,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0256,17,12,1,17,12,1,17,12,1,17,12,1,16,12,1
human3_lib4.final_cell_0257,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0258,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0259,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0260,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0261,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human3_lib4.final_cell_0262,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0263,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0264,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0265,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0266,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0267,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0268,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0269,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0270,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0271,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0272,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0273,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0274,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0275,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0276,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib4.final_cell_0277,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0278,42,7,5,42,7,5,38,7,5,38,7,5,38,7,5
human3_lib4.final_cell_0279,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0280,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0281,50,5,20,50,5,20,50,5,20,50,5,20,50,5,20
human3_lib4.final_cell_0282,31,10,17,31,10,17,31,10,17,31,10,17,31,10,17
human3_lib4.final_cell_0283,42,7,5,42,7,5,38,7,5,38,7,5,38,7,5
human3_lib4.final_cell_0284,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0285,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib4.final_cell_0286,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0287,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0288,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0289,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib4.final_cell_0290,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0291,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0292,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0293,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0294,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0295,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0296,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0297,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0298,31,10,17,31,10,17,31,10,17,31,10,17,31,10,17
human3_lib4.final_cell_0299,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0300,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0301,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0302,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0303,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0304,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0305,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0306,31,14,17,31,14,17,31,14,17,31,14,17,31,14,17
human3_lib4.final_cell_0307,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0308,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0309,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0310,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0311,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0312,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0313,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0314,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0315,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0316,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0317,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0318,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0319,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0320,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0321,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib4.final_cell_0322,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0323,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib4.final_cell_0324,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib4.final_cell_0325,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0326,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0327,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0328,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0329,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0330,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0331,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0332,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0333,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0334,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0335,10,19,11,10,19,11,10,19,11,10,19,11,10,19,11
human3_lib4.final_cell_0336,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0337,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0338,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0339,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0340,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0341,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0342,2,11,18,1,9,18,1,9,18,1,9,13,1,9,13
human3_lib4.final_cell_0343,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0344,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0345,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0346,31,10,17,31,10,17,31,10,17,31,10,17,31,10,17
human3_lib4.final_cell_0347,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0348,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0349,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0350,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0351,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0352,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0353,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0354,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0355,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0356,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0357,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0358,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0359,8,19,11,8,19,11,8,19,11,8,19,11,8,19,11
human3_lib4.final_cell_0360,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0361,15,16,11,15,16,11,15,16,11,10,16,11,10,16,11
human3_lib4.final_cell_0362,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib4.final_cell_0363,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0364,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0365,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0366,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0367,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0368,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0369,16,17,1,16,17,1,16,13,1,16,13,1,16,8,1
human3_lib4.final_cell_0370,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0371,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0372,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0373,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0374,30,2,6,30,2,6,30,2,6,30,2,6,7,2,6
human3_lib4.final_cell_0375,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0376,42,14,1,42,14,1,38,14,1,38,14,1,38,14,1
human3_lib4.final_cell_0377,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib4.final_cell_0378,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0379,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0380,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0381,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0382,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0383,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0384,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0385,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0386,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0387,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0388,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0389,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0390,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0391,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0392,31,14,17,31,14,17,31,14,17,31,14,17,31,14,17
human3_lib4.final_cell_0393,26,4,14,26,4,14,26,4,14,25,4,14,25,4,14
human3_lib4.final_cell_0394,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0395,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0396,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0397,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0398,42,21,1,42,21,1,38,21,1,38,21,1,38,21,1
human3_lib4.final_cell_0399,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0400,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0401,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0402,27,11,15,27,9,15,27,9,15,27,9,15,27,9,15
human3_lib4.final_cell_0403,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0404,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0405,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
