cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib3.final_cell_0707,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0708,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0709,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib3.final_cell_0710,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0711,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0712,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0713,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0714,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0715,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0716,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0717,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0718,9,16,6,9,16,6,9,16,6,9,16,6,9,16,6
human3_lib3.final_cell_0719,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0720,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0721,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib3.final_cell_0722,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0723,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0724,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0725,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0726,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0727,9,2,6,9,2,6,9,2,6,9,1,6,9,1,6
human3_lib3.final_cell_0728,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0729,4,20,2,4,20,2,4,20,2,2,20,2,2,20,2
human3_lib3.final_cell_0730,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0731,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0732,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0733,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0734,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0735,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0736,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0737,6,12,1,6,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0738,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0739,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0740,2,7,1,2,7,1,2,7,1,2,7,1,2,7,1
human3_lib3.final_cell_0741,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0742,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0743,25,11,11,25,11,11,25,11,11,25,11,11,25,4,11
human3_lib3.final_cell_0744,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0745,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0746,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0747,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0748,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human3_lib3.final_cell_0749,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0750,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0751,1,14,1,1,10,1,1,10,1,1,10,1,1,10,1
human3_lib3.final_cell_0752,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0753,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human3_lib3.final_cell_0754,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0755,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0756,4,15,12,4,15,12,4,15,12,2,13,6,2,13,6
human3_lib3.final_cell_0757,1,15,12,1,15,12,1,15,12,1,13,6,1,13,6
human3_lib3.final_cell_0758,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0759,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0760,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0761,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0762,8,17,9,8,17,9,8,17,9,7,17,9,7,17,9
human3_lib3.final_cell_0763,4,7,1,4,7,1,4,7,1,2,7,1,2,7,1
human3_lib3.final_cell_0764,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0765,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0766,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0767,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0768,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0769,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0770,25,10,1,25,10,1,25,10,1,25,10,1,25,10,1
human3_lib3.final_cell_0771,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0772,3,2,1,3,2,1,3,2,1,1,1,1,1,1,1
human3_lib3.final_cell_0773,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0774,9,3,12,9,3,12,9,3,12,9,3,6,9,3,6
human3_lib3.final_cell_0775,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib3.final_cell_0776,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib3.final_cell_0777,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human3_lib3.final_cell_0778,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0779,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0780,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0781,20,16,1,20,16,1,20,16,1,20,16,1,20,16,1
human3_lib3.final_cell_0782,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0783,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0784,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0785,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0786,9,21,6,9,21,6,9,21,6,9,21,6,9,21,6
human3_lib3.final_cell_0787,17,17,9,17,17,9,17,17,9,17,17,9,17,17,9
human3_lib3.final_cell_0788,18,16,1,18,16,1,18,16,1,18,16,1,18,16,1
human3_lib3.final_cell_0789,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0790,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0791,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0792,4,10,12,4,10,12,4,10,12,2,10,6,2,10,6
human3_lib3.final_cell_0793,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0794,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0795,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0796,6,14,1,6,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0797,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0798,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0799,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0800,26,10,5,26,10,5,26,10,5,26,10,5,26,10,5
human3_lib3.final_cell_0801,4,22,1,4,22,1,4,7,1,2,7,1,2,7,1
human3_lib3.final_cell_0802,25,9,20,25,9,20,25,9,20,25,9,20,25,3,15
human3_lib3.final_cell_0803,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0804,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0805,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0806,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0807,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0808,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib3.final_cell_0809,27,15,2,27,15,2,27,15,2,27,13,2,27,13,2
human3_lib3.final_cell_0810,20,16,12,20,16,12,20,16,12,20,16,6,20,16,6
human3_lib3.final_cell_0811,9,15,3,9,15,3,9,15,3,9,13,3,9,13,3
human3_lib3.final_cell_0812,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0813,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0814,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0815,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0816,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0817,6,10,6,6,10,6,4,10,6,2,10,6,2,10,6
human3_lib3.final_cell_0818,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0819,25,9,20,25,9,20,25,9,20,25,9,20,25,3,15
human3_lib3.final_cell_0820,25,17,11,25,17,11,25,17,11,25,17,11,25,17,11
human3_lib3.final_cell_0821,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0822,25,3,8,25,3,8,25,3,8,25,3,8,25,3,8
human3_lib3.final_cell_0823,25,8,9,25,8,9,25,8,9,25,8,9,25,8,9
human3_lib3.final_cell_0824,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0825,5,12,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib3.final_cell_0826,4,7,1,4,7,1,4,7,1,2,7,1,2,7,1
human3_lib3.final_cell_0827,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0828,2,14,7,2,10,7,2,10,4,2,10,4,2,10,4
human3_lib3.final_cell_0829,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib3.final_cell_0830,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0831,4,12,4,4,10,4,4,10,4,2,10,4,2,10,4
human3_lib3.final_cell_0832,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0833,22,17,9,22,17,9,22,17,9,22,17,9,17,17,9
human3_lib3.final_cell_0834,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0835,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0836,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0837,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0838,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0839,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0840,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0841,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0842,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human3_lib3.final_cell_0843,4,7,4,4,7,4,4,7,4,2,7,4,2,7,4
human3_lib3.final_cell_0844,9,16,6,9,16,6,9,16,6,9,16,6,9,16,6
human3_lib3.final_cell_0845,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0846,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0847,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0848,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0849,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0850,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0851,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0852,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0853,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0854,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0855,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human3_lib3.final_cell_0856,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0857,6,16,1,6,16,1,4,16,1,2,16,1,2,16,1
human3_lib3.final_cell_0858,16,8,9,16,8,9,16,8,9,16,8,9,16,8,9
human3_lib3.final_cell_0859,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0860,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0861,9,2,12,9,2,12,9,2,12,9,1,6,9,1,6
human3_lib3.final_cell_0862,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0863,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0864,4,15,1,4,15,1,4,15,1,2,13,1,2,13,1
human3_lib3.final_cell_0865,6,10,6,6,10,6,4,10,6,2,10,6,2,10,6
human3_lib3.final_cell_0866,22,10,2,22,10,2,22,10,2,22,10,2,17,10,2
human3_lib3.final_cell_0867,22,5,6,22,5,6,22,5,6,22,5,6,17,5,6
human3_lib3.final_cell_0868,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib3.final_cell_0869,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0870,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0871,19,16,12,19,16,12,19,16,12,9,16,6,9,16,6
human3_lib3.final_cell_0872,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0873,9,21,12,9,21,12,9,21,12,9,21,6,9,21,6
human3_lib3.final_cell_0874,4,16,6,4,16,6,4,16,6,2,16,6,2,16,6
human3_lib3.final_cell_0875,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib3.final_cell_0876,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0877,21,15,6,21,15,6,21,15,6,9,13,6,9,13,6
human3_lib3.final_cell_0878,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0879,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0880,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0881,20,15,12,20,15,12,20,15,12,20,13,6,20,13,6
human3_lib3.final_cell_0882,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0883,5,5,2,5,5,2,5,5,2,5,5,2,2,5,2
human3_lib3.final_cell_0884,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib3.final_cell_0885,25,9,20,25,9,20,25,9,20,25,9,20,25,3,15
human3_lib3.final_cell_0886,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib3.final_cell_0887,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib3.final_cell_0888,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib3.final_cell_0889,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0890,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0891,5,14,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib3.final_cell_0892,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0893,9,16,12,9,16,12,9,16,12,9,16,6,9,16,6
human3_lib3.final_cell_0894,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0895,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0896,5,5,20,5,5,20,5,5,20,5,5,20,2,5,15
human3_lib3.final_cell_0897,19,13,12,19,13,12,19,13,12,9,13,6,9,13,6
human3_lib3.final_cell_0898,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0899,11,13,6,11,13,6,11,13,6,11,13,6,9,13,6
human3_lib3.final_cell_0900,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0901,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0902,20,14,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib3.final_cell_0903,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human3_lib3.final_cell_0904,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0905,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0906,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0907,20,16,12,20,16,12,20,16,12,20,16,6,20,16,6
human3_lib3.final_cell_0908,25,9,19,25,9,19,25,9,19,25,9,19,25,3,15
human3_lib3.final_cell_0909,19,16,12,19,16,12,19,16,12,9,16,6,9,16,6
human3_lib3.final_cell_0910,9,2,12,9,2,12,9,2,12,9,1,6,9,1,6
human3_lib3.final_cell_0911,19,16,12,19,16,12,19,16,12,9,16,6,9,16,6
human3_lib3.final_cell_0912,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib3.final_cell_0913,21,3,11,21,3,11,21,3,11,9,3,11,9,3,11
human3_lib3.final_cell_0914,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0915,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0916,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0917,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib3.final_cell_0918,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0919,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0920,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib3.final_cell_0921,16,8,2,16,8,2,16,8,2,16,8,2,16,8,2
human3_lib3.final_cell_0922,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0923,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0924,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib3.final_cell_0925,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0926,9,2,12,9,2,12,9,2,12,9,1,6,9,1,6
human3_lib3.final_cell_0927,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib3.final_cell_0928,5,10,12,5,10,12,5,10,12,5,10,6,2,10,6
human3_lib3.final_cell_0929,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib3.final_cell_0930,9,14,3,9,10,3,9,10,3,9,10,3,9,10,3
human3_lib3.final_cell_0931,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0932,19,2,12,19,2,12,19,2,12,9,1,6,9,1,6
human3_lib3.final_cell_0933,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib3.final_cell_0934,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0001,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0002,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0003,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0004,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0005,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0006,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0007,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0008,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0009,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0010,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0011,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0012,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0013,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0014,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0015,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0016,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0017,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0018,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0019,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0020,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0021,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0022,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0023,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0024,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0025,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0026,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0027,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0028,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0029,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0030,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0031,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0032,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0033,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0034,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0035,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0036,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0037,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0038,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0039,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0040,11,20,6,11,20,6,11,20,6,11,20,6,9,20,6
human3_lib4.final_cell_0041,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0042,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0043,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0044,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0045,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0046,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0047,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0048,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0049,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0050,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0051,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0052,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0053,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0054,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0055,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0056,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0057,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0058,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0059,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0060,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0061,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0062,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0063,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0064,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0065,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0066,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0067,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0068,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0069,24,20,14,24,20,14,24,20,14,24,20,14,24,20,14
human3_lib4.final_cell_0070,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0071,9,1,6,9,1,6,9,1,6,9,1,6,9,1,6
human3_lib4.final_cell_0072,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0073,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0074,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0075,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0076,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0077,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0078,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0079,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0080,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
