sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0517
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0518
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0519
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0520
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,21,21,21,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0521
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0522
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0523
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0524
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0525
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0526
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0527
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0528
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0529
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0530
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0531
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0532
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0533
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0534
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0535
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0536
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0537
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0538
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0539
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0540
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0541
36,29,27,23,16,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0542
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0543
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0544
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0545
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,21,21,21,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0546
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0547
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0548
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0549
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0550
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0551
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0552
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0553
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0554
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0555
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0556
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0557
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0558
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0559
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0560
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0561
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0562
6,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0563
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0564
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0565
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0566
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0567
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0568
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0569
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0570
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0571
30,26,24,20,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0572
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0573
27,24,22,18,12,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0574
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0575
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0576
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0577
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,25,24,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0578
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0579
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0580
20,17,15,11,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,18,18,18,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0581
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0582
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0583
37,24,22,18,12,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0584
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0585
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0586
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0587
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0588
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0589
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0590
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0591
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,22,22,22,18,16,13,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0592
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0593
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0594
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0595
23,20,18,14,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0596
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,21,21,21,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0597
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0598
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0599
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0600
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0601
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0602
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0603
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0604
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0605
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0606
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0607
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0608
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0609
