sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0514
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,11,11,11,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0515
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0516
34,31,30,33,26,22,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,16,16,14,13,13,13,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,15,15,15,13,13,13,13,13,11,8,7,5,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0517
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0518
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0519
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0520
8,8,8,8,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,21,21,21,19,18,17,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0521
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0522
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0523
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0524
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0525
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0526
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0527
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0528
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0529
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0530
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0531
43,39,38,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0532
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0533
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0534
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0535
5,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,17,17,15,14,14,14,13,3,3,3,1,1,1,1,1,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human3_lib3.final_cell_0536
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0537
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0538
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0539
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0540
8,8,8,8,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human3_lib3.final_cell_0541
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0542
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0543
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0544
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0545
49,43,41,31,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0546
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0547
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0548
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,24,24,20,19,19,19,18,12,12,10,8,8,8,8,7,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0549
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0550
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0551
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0552
36,33,32,24,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,11,11,11,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0553
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0554
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0555
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0556
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0557
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0558
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0559
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human3_lib3.final_cell_0560
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0561
44,40,39,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,16,16,14,13,13,13,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,16,16,16,14,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0562
43,39,38,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,16,16,16,14,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0563
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0564
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0565
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0566
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0567
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0568
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0569
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0570
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0571
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0572
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0573
36,33,32,24,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0574
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0575
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0576
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0577
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0578
37,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0579
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0580
52,46,30,33,26,22,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,19,19,19,17,16,13,13,13,11,8,7,5,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0581
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0582
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0583
43,39,38,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0584
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0585
5,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0586
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0587
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0588
55,48,45,35,28,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,20,20,20,18,17,16,16,16,14,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0589
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0590
37,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0591
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,14,14,14,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0592
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0593
37,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0594
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0595
51,45,43,33,26,22,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,16,16,14,13,13,13,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,15,15,15,13,13,13,13,13,11,8,7,5,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0596
49,43,41,31,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,21,21,21,19,18,17,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0597
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0598
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0599
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0600
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0601
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0602
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0603
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,2,2,2,3,3,3,3,4,1,1,1,1,1,1,12,12,12,11,11,11,11,11,4,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0604
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0605
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0606
