cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human4_lib1.final_cell_0383,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0384,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0385,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0386,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0387,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human4_lib1.final_cell_0388,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17
human4_lib1.final_cell_0389,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0390,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0391,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0392,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0393,40,32,4,40,32,4,40,32,4,18,15,4,18,15,4
human4_lib1.final_cell_0394,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib1.final_cell_0395,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib1.final_cell_0396,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0397,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0398,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0399,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0400,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib1.final_cell_0401,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0402,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9
human4_lib1.final_cell_0403,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0404,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0405,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0406,32,15,4,32,15,4,32,15,4,32,15,4,32,15,4
human4_lib1.final_cell_0407,49,30,11,49,30,11,49,30,11,45,30,11,45,30,11
human4_lib1.final_cell_0408,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0409,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0410,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0411,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0412,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0413,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0414,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0415,45,33,8,45,33,8,45,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0416,16,28,5,16,28,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0417,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0418,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0419,18,29,4,18,29,4,18,29,4,18,29,4,18,29,4
human4_lib1.final_cell_0420,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0421,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0422,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0423,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0424,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0425,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human4_lib1.final_cell_0426,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0427,49,15,8,49,15,8,49,15,8,45,15,8,45,15,8
human4_lib1.final_cell_0428,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0429,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0430,30,30,8,30,30,8,30,30,8,30,30,8,7,30,8
human4_lib1.final_cell_0431,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0432,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0433,48,30,11,48,30,11,48,30,11,48,30,11,48,30,11
human4_lib1.final_cell_0434,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0435,39,24,1,38,14,1,38,14,1,38,14,1,38,8,1
human4_lib1.final_cell_0436,51,30,8,51,30,8,51,30,8,51,30,8,51,30,8
human4_lib1.final_cell_0437,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0438,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0439,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0440,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib1.final_cell_0441,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0442,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0443,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0444,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0445,49,2,8,49,2,8,49,2,8,45,2,8,45,2,8
human4_lib1.final_cell_0446,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0447,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib1.final_cell_0448,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0449,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17
human4_lib1.final_cell_0450,37,27,20,37,27,20,37,27,20,37,27,20,37,13,20
human4_lib1.final_cell_0451,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0452,9,6,24,9,6,24,9,6,24,9,6,24,9,6,6
human4_lib1.final_cell_0453,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0454,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0455,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib1.final_cell_0456,45,32,8,45,32,8,45,32,8,45,15,8,45,15,8
human4_lib1.final_cell_0457,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib1.final_cell_0458,29,34,17,29,34,17,29,34,17,29,21,17,29,21,17
human4_lib1.final_cell_0459,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0460,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0461,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0462,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0463,49,30,11,49,30,11,49,30,11,45,30,11,45,30,11
human4_lib1.final_cell_0464,16,30,5,16,30,5,16,30,5,16,30,5,16,30,5
human4_lib1.final_cell_0465,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0466,12,6,24,12,6,24,12,6,24,12,6,24,9,6,6
human4_lib1.final_cell_0467,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0468,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0469,3,19,21,3,19,21,3,19,21,3,10,21,3,10,21
human4_lib1.final_cell_0470,29,15,5,29,15,5,29,15,5,29,15,5,29,15,5
human4_lib1.final_cell_0471,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib1.final_cell_0472,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0473,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0474,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0475,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0476,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0477,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib1.final_cell_0478,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0479,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0480,17,24,1,17,14,1,17,14,1,17,14,1,16,8,1
human4_lib1.final_cell_0481,16,5,5,16,5,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0482,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0483,16,28,5,16,28,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0484,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib1.final_cell_0485,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human4_lib1.final_cell_0486,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0487,17,21,22,17,21,22,17,21,22,17,21,22,16,21,2
human4_lib1.final_cell_0488,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib1.final_cell_0489,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0490,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0491,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0492,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0493,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib1.final_cell_0494,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib1.final_cell_0495,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib1.final_cell_0496,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0497,45,33,8,45,33,8,45,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0498,16,28,5,16,28,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0499,45,33,8,45,33,8,45,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0500,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0501,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0502,42,29,5,38,29,5,38,29,5,38,29,5,38,29,5
human4_lib1.final_cell_0503,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0504,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0505,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human4_lib1.final_cell_0506,25,27,20,25,27,20,25,27,20,25,27,20,25,13,20
human4_lib1.final_cell_0507,11,31,6,11,31,6,11,6,6,11,6,6,9,6,6
human4_lib1.final_cell_0508,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0509,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0510,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0511,16,5,5,16,5,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0512,49,30,11,49,30,11,49,30,11,45,30,11,45,30,11
human4_lib1.final_cell_0513,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib1.final_cell_0514,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0515,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0516,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0517,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human4_lib1.final_cell_0518,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0519,17,5,5,17,5,5,17,5,5,17,5,5,16,5,5
human4_lib1.final_cell_0520,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0521,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0522,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0523,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0524,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0525,45,15,8,45,15,8,45,15,8,45,15,8,45,15,8
human4_lib1.final_cell_0526,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0527,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0528,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0529,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0530,50,32,22,50,32,22,50,32,22,50,15,22,13,15,2
human4_lib1.final_cell_0531,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0532,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0533,40,5,8,40,5,8,40,5,8,18,5,8,18,5,8
human4_lib1.final_cell_0534,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0535,45,33,8,45,33,8,45,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0536,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0537,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0538,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0539,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0540,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0541,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib1.final_cell_0542,51,30,3,51,30,3,51,30,3,51,30,3,51,30,3
human4_lib1.final_cell_0543,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0544,9,9,24,9,9,24,9,9,24,9,9,24,9,3,6
human4_lib1.final_cell_0545,16,2,5,16,2,5,16,2,5,16,2,5,16,2,5
human4_lib1.final_cell_0546,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0547,17,34,5,17,34,5,17,34,5,17,21,5,16,21,5
human4_lib1.final_cell_0548,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib1.final_cell_0549,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib1.final_cell_0550,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human4_lib1.final_cell_0551,45,2,18,45,2,18,45,2,18,45,2,18,45,2,18
human4_lib1.final_cell_0552,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0553,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0554,10,31,10,10,31,10,10,6,10,10,6,10,9,6,10
human4_lib1.final_cell_0555,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0556,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0557,51,30,8,51,30,8,51,30,8,51,30,8,51,30,8
human4_lib1.final_cell_0558,16,5,5,16,5,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0559,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0560,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0561,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human4_lib1.final_cell_0562,17,34,5,17,34,5,17,34,5,17,21,5,16,21,5
human4_lib1.final_cell_0563,45,7,8,45,7,8,45,7,8,45,7,8,45,7,8
human4_lib1.final_cell_0564,9,6,6,9,6,6,9,6,6,9,6,6,9,6,6
human4_lib1.final_cell_0565,45,2,8,45,2,8,45,2,8,45,2,8,45,2,8
human4_lib1.final_cell_0566,9,31,21,9,31,21,9,6,21,9,6,21,9,6,21
human4_lib1.final_cell_0567,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0568,42,25,26,38,25,26,38,14,26,38,14,26,38,8,1
human4_lib1.final_cell_0569,16,5,5,16,5,5,16,5,5,16,5,5,16,5,5
human4_lib1.final_cell_0570,41,29,17,41,29,17,41,29,17,41,29,17,29,29,17
human4_lib1.final_cell_0571,40,15,8,40,15,8,40,15,8,18,15,8,18,15,8
human4_lib1.final_cell_0572,34,17,19,34,17,19,34,17,19,34,17,19,34,17,19
human4_lib1.final_cell_0573,17,21,12,17,21,1,17,21,1,17,21,1,16,21,1
human4_lib1.final_cell_0574,16,2,5,16,2,5,16,2,5,16,2,5,16,2,5
human4_lib1.final_cell_0575,41,32,17,41,32,17,41,32,17,41,15,17,29,15,17
human4_lib1.final_cell_0576,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0577,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0578,37,26,20,37,26,20,37,26,20,37,26,20,37,26,20
human4_lib1.final_cell_0579,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human4_lib1.final_cell_0580,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human4_lib1.final_cell_0581,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib1.final_cell_0582,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0583,42,1,18,38,1,18,38,1,18,38,1,18,38,1,18
human4_lib1.final_cell_0584,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib1.final_cell_0585,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human4_lib1.final_cell_0586,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0587,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0588,17,34,5,17,34,5,17,34,5,17,21,5,16,21,5
human4_lib1.final_cell_0589,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0590,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0591,16,34,22,16,34,22,16,34,22,16,21,22,16,21,2
human4_lib1.final_cell_0592,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human4_lib1.final_cell_0593,44,2,13,44,2,13,44,2,13,44,2,13,24,2,13
human4_lib1.final_cell_0594,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human4_lib1.final_cell_0595,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0596,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0597,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib1.final_cell_0598,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib1.final_cell_0599,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human4_lib1.final_cell_0600,9,9,6,9,9,6,9,9,6,9,9,6,9,3,6
human4_lib1.final_cell_0601,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib1.final_cell_0602,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0001,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0002,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0003,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0004,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0005,3,3,16,3,3,16,3,3,9,3,3,9,3,3,9
human4_lib3.final_cell_0006,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0007,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0008,3,18,9,3,18,9,3,10,9,3,10,9,3,10,9
human4_lib3.final_cell_0009,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0010,48,30,8,48,30,8,48,30,8,48,30,8,48,30,8
human4_lib3.final_cell_0011,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0012,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0013,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0014,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0015,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0016,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0017,28,3,21,28,3,21,28,3,21,28,3,21,3,3,21
human4_lib3.final_cell_0018,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0019,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib3.final_cell_0020,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0021,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0022,15,31,8,15,31,8,10,6,8,10,6,8,9,6,8
human4_lib3.final_cell_0023,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0024,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0025,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0026,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0027,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0028,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0029,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0030,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0031,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0032,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0033,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0034,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0035,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0036,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0037,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0038,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human4_lib3.final_cell_0039,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0040,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0041,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0042,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0043,11,6,6,11,6,6,11,6,6,11,6,6,9,6,6
human4_lib3.final_cell_0044,4,3,21,4,3,21,4,3,21,1,3,21,1,3,21
human4_lib3.final_cell_0045,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0046,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0047,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0048,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib3.final_cell_0049,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0050,18,29,4,18,29,4,18,29,4,18,29,4,18,29,4
human4_lib3.final_cell_0051,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0052,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0053,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0054,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0055,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0056,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0057,3,9,21,3,9,21,3,9,21,3,9,21,3,3,21
human4_lib3.final_cell_0058,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0059,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0060,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0061,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0062,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0063,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0064,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human4_lib3.final_cell_0065,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0066,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0067,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0068,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0069,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0070,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0071,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0072,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0073,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0074,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0075,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0076,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0077,48,30,7,48,30,7,48,30,7,48,30,7,48,30,7
human4_lib3.final_cell_0078,48,30,8,48,30,8,48,30,8,48,30,8,48,30,8
human4_lib3.final_cell_0079,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0080,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0081,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0082,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0083,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0084,45,32,17,45,32,17,45,32,17,45,15,17,45,15,17
human4_lib3.final_cell_0085,49,22,8,49,22,8,49,22,8,45,22,8,45,22,8
human4_lib3.final_cell_0086,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0087,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib3.final_cell_0088,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
