sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0241
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0242
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0243
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0244
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0245
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0246
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,24,24,24,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0247
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0248
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0249
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0250
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0251
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0252
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0253
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0254
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0255
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0256
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0257
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0258
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0259
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0260
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0261
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0262
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,18,16,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0263
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0264
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0265
7,5,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0266
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0267
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0268
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,34,33,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0269
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0270
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0271
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0272
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0273
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0274
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0275
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0276
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0277
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0278
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0279
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0280
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0281
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,24,24,24,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0282
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0283
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0284
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0285
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,18,16,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0286
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0287
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0288
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0289
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0290
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0291
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0292
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0293
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0294
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0295
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0296
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0297
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0298
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0299
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0300
12,8,8,8,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,3,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0301
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0302
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0303
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0304
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0305
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0306
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0307
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0308
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0309
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0310
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0311
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0312
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0313
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0314
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0315
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0316
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0317
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0318
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0319
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0320
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0321
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0322
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0323
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,21,19,12,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0324
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0325
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,34,33,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0326
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0327
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0328
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0329
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,23,18,15,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0330
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0331
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0332
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0333
