sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
17,17,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0562
45,40,37,32,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,7,7,7,6,6,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0563
9,9,9,9,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0564
45,40,37,32,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0565
9,9,9,9,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib1.final_cell_0566
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0567
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,25,14,13,12,12,10,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,26,26,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0568
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,5,5,5,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0569
41,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0570
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0571
34,32,29,25,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,17,17,15,14,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,19,19,18,18,17,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0572
17,17,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,12,12,12,12,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0573
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0574
41,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0575
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0576
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0577
37,34,31,27,21,20,17,12,10,10,10,10,8,1,1,1,1,1,1,1,1,26,24,21,20,14,12,8,8,7,5,5,5,5,4,4,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0578
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,8,8,8,7,7,5,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,25,25,24,24,23,21,20,20,16,16,14,11,11,9,6,1,1,1,1,1,1,human4_lib1.final_cell_0579
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0580
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0581
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0582
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,18,18,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0583
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib1.final_cell_0584
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0585
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0586
45,40,37,32,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0587
17,17,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0588
45,40,37,32,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0589
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0590
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,22,22,21,21,20,18,18,18,14,14,12,10,10,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0591
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0592
44,39,36,31,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,2,2,2,2,2,1,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,13,13,13,13,12,12,12,12,9,9,7,10,10,7,1,1,1,1,1,1,1,human4_lib1.final_cell_0593
26,25,22,20,17,17,15,12,10,10,10,10,8,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0594
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0595
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0596
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0597
45,40,37,32,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib1.final_cell_0598
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0599
9,9,9,9,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,9,9,9,8,8,6,5,5,4,2,2,2,2,2,2,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0600
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0601
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib1.final_cell_0602
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0001
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0002
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0003
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0004
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,16,16,16,16,15,15,15,15,11,11,9,7,7,6,4,1,1,1,1,1,1,human4_lib3.final_cell_0005
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0006
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0007
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,18,18,16,15,15,13,9,9,8,3,3,3,3,3,3,1,1,1,1,1,1,9,9,9,9,9,9,9,9,7,7,5,4,4,3,5,1,1,1,1,1,1,human4_lib3.final_cell_0008
40,37,34,29,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0009
48,43,40,35,25,24,21,17,12,7,7,7,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0010
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0011
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0012
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0013
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0014
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0015
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0016
28,26,23,21,18,18,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0017
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0018
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0019
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0020
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0021
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0022
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0023
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0024
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0025
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0026
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0027
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0028
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0029
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0030
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0031
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0032
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0033
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0034
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0035
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0036
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0037
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,9,9,9,8,8,6,5,5,4,2,2,2,2,2,2,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0038
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0039
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0040
49,44,41,36,26,25,22,17,12,7,7,7,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0041
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0042
11,11,11,10,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0043
4,4,4,4,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0044
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0045
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0046
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0047
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,21,21,19,18,18,16,12,12,10,6,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0048
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0049
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,29,26,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0050
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0051
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0052
