sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,12,11,9,9,8,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_E17
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_E18
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_E19
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_E2
7,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_E20
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,16,14,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_E21
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1509101_E22
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1509101_E23
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_E24
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_E3
21,16,13,11,10,10,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_E4
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_E5
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_E6
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_E7
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_E8
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_E9
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_F1
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F10
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F11
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F12
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F13
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F14
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F15
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F16
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F17
6,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,30,24,18,18,17,15,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,7,6,6,6,5,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F18
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F19
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F2
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F20
26,20,13,11,10,10,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,16,14,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1509101_F21
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F22
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,24,23,23,22,16,13,9,9,9,9,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F23
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F24
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F3
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F4
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F5
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F6
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F7
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_F8
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_F9
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_G1
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G10
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_G11
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,12,11,9,9,8,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1509101_G12
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_G13
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G14
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_G15
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G16
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G17
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G18
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G19
7,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G2
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G20
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,24,23,23,22,16,13,9,9,9,9,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G21
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G22
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G23
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G24
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G3
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_G4
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_G5
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_G6
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,5,5,4,3,3,3,3,2,4,1,1,1,1,1,1,1,1,11,10,10,10,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_G7
26,20,13,11,10,10,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,16,14,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1509101_G8
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1509101_G9
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,23,22,22,21,15,5,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H1
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_H10
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H11
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_H12
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H13
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H14
3,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_H15
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,15,14,14,14,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_H16
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,24,23,23,22,16,13,9,9,9,9,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H17
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_H18
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H19
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_H2
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,26,21,16,16,15,13,11,8,8,8,7,6,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H20
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H21
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H22
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H23
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H24
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_H3
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_H4
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1509101_H5
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_H6
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H7
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_H8
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_H9
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_I1
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I10
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,12,11,9,9,8,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,19,18,18,18,13,11,8,8,8,8,6,6,6,6,1,1,1,1,1,1,1,HP1509101_I11
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I12
3,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I13
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I14
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_I15
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I16
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,24,23,23,22,16,13,9,9,9,9,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I17
