sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504901_F18
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_F19
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_F2
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_F20
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1504901_F23
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_F24
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_F3
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,4,4,4,HP1504901_F4
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_F5
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_F8
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_F9
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_G10
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_G11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_G12
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_G13
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_G15
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,12,13,1,1,1,1,1,1,1,1,1,HP1504901_G16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_G18
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_G19
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_G2
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_G20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_G21
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_G24
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_G3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_G4
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_G6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_G8
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_G9
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_H1
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_H10
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_H11
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,4,4,4,HP1504901_H12
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_H14
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504901_H16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_H17
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_H18
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_H19
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,HP1504901_H2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_H22
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_H4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_H5
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_H6
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_I10
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1504901_I12
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_I13
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_I17
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_I18
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_I19
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_I2
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_I21
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1504901_I22
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,10,11,12,13,4,4,4,4,4,4,4,4,4,HP1504901_I23
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_I24
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_I3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_I7
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_I8
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_J12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,12,13,1,1,1,1,1,1,1,1,1,HP1504901_J15
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_J17
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_J18
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_J20
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_J22
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_J23
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_J24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_J3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_J4
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_J5
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_J6
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_J7
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_J8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_J9
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_K1
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_K12
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_K14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_K19
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_K20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_K22
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1504901_K23
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_K5
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_K6
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,4,4,4,HP1504901_L1
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_L13
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_L14
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_L16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_L17
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_L18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_L20
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1504901_L21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_L22
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1504901_L24
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_L3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_L8
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_L9
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,1,1,1,1,1,1,1,1,1,HP1504901_M11
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_M12
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_M18
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_M19
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1504901_M20
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_M21
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_M24
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_M3
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_M4
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_N1
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_N12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_N13
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_N15
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_N16
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,5,5,5,5,5,7,7,7,7,HP1504901_N17
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1504901_N18
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_N19
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_N2
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_N21
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_N22
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_N23
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_N24
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_N7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_N8
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_N9
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_O1
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_O10
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_O11
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_O14
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_O16
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,2,2,2,2,4,4,4,4,4,4,4,4,4,HP1504901_O17
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,HP1504901_O18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_O20
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_O21
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_O24
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1504901_O4
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,6,6,6,6,6,6,6,6,6,HP1504901_O5
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,8,4,4,4,4,4,4,4,4,4,HP1504901_O6
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,4,4,4,4,4,4,4,4,4,4,4,4,HP1504901_O7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_O8
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_O9
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_P10
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_P11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,HP1504901_P14
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,5,5,5,5,5,5,5,5,5,HP1504901_P15
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_P18
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,4,6,6,6,4,4,4,4,4,4,4,4,4,HP1504901_P20
5,6,11,11,12,12,12,13,13,13,13,13,13,13,13,13,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1504901_P21
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_P3
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,3,HP1504901_P7
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1504901_P9
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_A12
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1506401_A14
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_A15
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_A17
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_A18
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_A20
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_A21
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_A24
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1506401_A4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_A5
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_A6
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_A7
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_A9
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_B1
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_B11
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_B14
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1506401_B15
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_B16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_B17
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1506401_B20
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_B22
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_B23
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_B24
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_B3
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_B4
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_B5
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_B6
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_B8
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_C13
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_C15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_C16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_C17
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,6,6,6,6,6,6,6,6,6,HP1506401_C18
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_C23
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_C24
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_C4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_C5
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_C7
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_C8
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_C9
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_D1
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_D12
4,4,4,12,13,13,14,15,15,15,15,16,16,16,16,16,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1506401_D13
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_D14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_D15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_D17
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_D2
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_D24
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_D3
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_D7
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1506401_D8
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_D9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_E11
5,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1506401_E12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,17,17,4,6,6,8,7,11,11,11,12,13,13,17,18,HP1506401_E15
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1506401_E16
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1506401_E17
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_E18
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_E20
3,5,5,5,8,8,13,14,14,14,14,15,15,15,15,15,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1506401_E23
