"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"human3_lib4.final_cell_0223",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0223"
"human3_lib4.final_cell_0224",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,9,11,6,9,11,9,9,11,9,8,10,8,8,10,8,8,10,7,7,10,7,7,10,"human3_lib4.final_cell_0224"
"human3_lib4.final_cell_0225",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0225"
"human3_lib4.final_cell_0226",2,4,2,2,4,3,2,14,3,4,17,3,3,17,2,3,17,2,18,17,7,8,18,7,8,18,7,8,17,7,8,20,6,7,20,6,7,20,6,7,20,6,8,20,5,8,21,7,22,21,4,23,21,4,23,22,5,23,22,4,23,22,4,22,22,4,22,22,4,"human3_lib4.final_cell_0226"
"human3_lib4.final_cell_0227",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0227"
"human3_lib4.final_cell_0228",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,9,2,2,6,2,2,6,9,3,6,9,15,9,9,15,9,8,16,8,8,15,8,8,15,7,7,16,7,7,15,"human3_lib4.final_cell_0228"
"human3_lib4.final_cell_0229",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0229"
"human3_lib4.final_cell_0230",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,16,4,4,15,5,4,15,5,14,14,5,14,15,5,"human3_lib4.final_cell_0230"
"human3_lib4.final_cell_0231",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0231"
"human3_lib4.final_cell_0232",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0232"
"human3_lib4.final_cell_0233",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib4.final_cell_0233"
"human3_lib4.final_cell_0234",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,11,20,18,11,20,18,11,9,18,11,9,19,10,8,19,10,8,19,10,7,18,10,7,19,10,"human3_lib4.final_cell_0234"
"human3_lib4.final_cell_0235",5,8,1,5,7,1,5,6,1,6,6,1,6,6,1,6,6,1,6,6,1,5,6,1,5,6,1,5,5,2,5,5,2,5,5,3,5,5,3,4,5,2,4,5,2,4,4,3,4,4,8,4,4,9,4,16,7,4,15,8,4,15,7,14,14,7,14,15,7,"human3_lib4.final_cell_0235"
"human3_lib4.final_cell_0236",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0236"
"human3_lib4.final_cell_0237",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0237"
"human3_lib4.final_cell_0238",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0238"
"human3_lib4.final_cell_0239",3,5,1,3,5,1,3,3,1,2,10,1,2,10,1,2,10,1,2,10,1,2,11,1,16,11,1,16,11,4,16,10,4,16,10,4,3,10,4,18,10,4,19,10,16,20,10,16,20,10,17,9,10,17,9,9,18,8,9,18,8,9,18,7,8,18,7,8,17,"human3_lib4.final_cell_0239"
"human3_lib4.final_cell_0240",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0240"
"human3_lib4.final_cell_0241",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0241"
"human3_lib4.final_cell_0242",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,9,2,2,6,2,2,6,9,3,6,9,11,9,9,11,9,8,10,8,8,10,8,8,10,7,7,10,7,7,10,"human3_lib4.final_cell_0242"
"human3_lib4.final_cell_0243",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0243"
"human3_lib4.final_cell_0244",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0244"
"human3_lib4.final_cell_0245",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0245"
"human3_lib4.final_cell_0246",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0246"
"human3_lib4.final_cell_0247",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0247"
"human3_lib4.final_cell_0248",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0248"
"human3_lib4.final_cell_0249",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0249"
"human3_lib4.final_cell_0250",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0250"
"human3_lib4.final_cell_0251",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0251"
"human3_lib4.final_cell_0252",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,12,1,1,12,1,1,12,1,1,12,1,1,11,1,1,11,1,1,10,1,1,11,1,1,"human3_lib4.final_cell_0252"
"human3_lib4.final_cell_0253",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0253"
"human3_lib4.final_cell_0254",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0254"
"human3_lib4.final_cell_0255",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib4.final_cell_0255"
"human3_lib4.final_cell_0256",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0256"
"human3_lib4.final_cell_0257",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0257"
"human3_lib4.final_cell_0258",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0258"
"human3_lib4.final_cell_0259",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0259"
"human3_lib4.final_cell_0260",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0260"
"human3_lib4.final_cell_0261",5,8,7,5,7,7,5,6,7,14,14,5,15,14,4,15,14,4,15,15,3,15,15,3,15,15,3,15,15,16,15,16,16,15,16,16,17,16,16,16,16,16,17,16,17,16,16,17,16,16,18,17,16,18,17,18,19,17,17,19,17,17,19,17,17,19,17,17,18,"human3_lib4.final_cell_0261"
"human3_lib4.final_cell_0262",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0262"
"human3_lib4.final_cell_0263",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,5,6,7,7,6,7,7,6,6,7,6,6,6,7,6,6,11,6,6,11,6,6,13,6,5,13,5,5,13,5,4,13,5,4,13,4,13,13,12,13,13,14,13,12,13,13,12,14,13,"human3_lib4.final_cell_0263"
"human3_lib4.final_cell_0264",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,6,6,6,7,6,6,7,6,6,11,6,6,13,6,5,13,5,7,13,5,4,13,5,4,13,4,5,13,4,4,13,4,4,12,4,4,12,4,4,"human3_lib4.final_cell_0264"
"human3_lib4.final_cell_0265",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0265"
"human3_lib4.final_cell_0266",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0266"
"human3_lib4.final_cell_0267",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0267"
"human3_lib4.final_cell_0268",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0268"
"human3_lib4.final_cell_0269",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib4.final_cell_0269"
"human3_lib4.final_cell_0270",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib4.final_cell_0270"
"human3_lib4.final_cell_0271",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0271"
"human3_lib4.final_cell_0272",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib4.final_cell_0272"
"human3_lib4.final_cell_0273",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0273"
"human3_lib4.final_cell_0274",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0274"
"human3_lib4.final_cell_0275",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0275"
"human3_lib4.final_cell_0276",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0276"
"human3_lib4.final_cell_0277",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib4.final_cell_0277"
"human3_lib4.final_cell_0278",5,8,4,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,8,4,4,9,4,16,7,4,15,8,4,15,7,14,14,7,14,15,7,"human3_lib4.final_cell_0278"
"human3_lib4.final_cell_0279",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0279"
"human3_lib4.final_cell_0280",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0280"
"human3_lib4.final_cell_0281",5,6,2,5,6,3,11,4,3,11,3,3,11,3,2,12,18,19,12,13,5,19,4,6,21,5,6,21,20,6,21,14,22,21,14,22,22,14,21,23,14,21,24,14,22,23,15,23,23,15,24,22,14,24,22,15,15,22,14,16,22,12,16,28,26,15,28,26,14,"human3_lib4.final_cell_0281"
"human3_lib4.final_cell_0282",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human3_lib4.final_cell_0282"
"human3_lib4.final_cell_0283",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,14,4,4,13,26,4,13,26,14,12,26,14,13,27,"human3_lib4.final_cell_0283"
"human3_lib4.final_cell_0284",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0284"
"human3_lib4.final_cell_0285",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0285"
"human3_lib4.final_cell_0286",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0286"
"human3_lib4.final_cell_0287",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,9,13,11,9,12,10,8,11,10,8,11,10,7,11,10,7,12,10,"human3_lib4.final_cell_0287"
"human3_lib4.final_cell_0288",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0288"
"human3_lib4.final_cell_0289",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0289"
"human3_lib4.final_cell_0290",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0290"
"human3_lib4.final_cell_0291",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0291"
"human3_lib4.final_cell_0292",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,9,11,6,9,11,9,9,11,9,8,10,8,8,10,8,8,10,7,7,10,7,7,10,"human3_lib4.final_cell_0292"
"human3_lib4.final_cell_0293",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0293"
"human3_lib4.final_cell_0294",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0294"
"human3_lib4.final_cell_0295",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0295"
"human3_lib4.final_cell_0296",5,8,7,5,7,7,5,6,7,6,6,5,6,6,4,6,6,4,6,6,3,5,6,3,5,6,3,5,5,8,5,5,7,5,5,7,5,5,7,4,5,7,4,5,6,4,4,6,4,4,6,4,4,6,4,16,4,4,15,5,4,15,5,14,14,5,14,15,5,"human3_lib4.final_cell_0296"
"human3_lib4.final_cell_0297",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0297"
"human3_lib4.final_cell_0298",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human3_lib4.final_cell_0298"
"human3_lib4.final_cell_0299",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0299"
"human3_lib4.final_cell_0300",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib4.final_cell_0300"
"human3_lib4.final_cell_0301",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0301"
