"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1626",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_E2"
"1627",82,56,27,21,27,21,32,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_E22"
"1628",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_E23"
"1629",85,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_E24"
"1630",149,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1525301T2D_E3"
"1631",93,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_E5"
"1632",133,28,36,38,22,25,20,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_E7"
"1633",59,52,24,16,3,12,16,3,11,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1525301T2D_E8"
"1634",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_F10"
"1635",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_F12"
"1636",53,18,25,10,6,3,6,4,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1525301T2D_F13"
"1637",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1525301T2D_F15"
"1638",126,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_F16"
"1639",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1525301T2D_F19"
"1640",105,63,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_F2"
"1641",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_F21"
"1642",101,25,17,15,14,18,7,6,16,2,15,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1525301T2D_F23"
"1643",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_F24"
"1644",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_F3"
"1645",73,56,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_F4"
"1646",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_F5"
"1647",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_F7"
"1648",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_F8"
"1649",73,56,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1525301T2D_G1"
"1650",98,38,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_G10"
"1651",123,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,1,12,11,9,10,7,8,"HP1525301T2D_G11"
"1652",80,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_G13"
"1653",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_G14"
"1654",82,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_G15"
"1655",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_G17"
"1656",105,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_G18"
"1657",138,17,15,11,32,13,13,29,18,5,18,13,20,18,8,8,9,8,6,11,1,12,11,9,10,7,8,"HP1525301T2D_G19"
"1658",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_G20"
"1659",71,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_G21"
"1660",84,30,53,26,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_G22"
"1661",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1525301T2D_G23"
"1662",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_G3"
"1663",84,30,53,26,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_G4"
"1664",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_G5"
"1665",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1525301T2D_G8"
"1666",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_G9"
"1667",80,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_H1"
"1668",122,49,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1525301T2D_H10"
"1669",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_H11"
"1670",86,47,36,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1525301T2D_H12"
"1671",58,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_H14"
"1672",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_H16"
"1673",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_H17"
"1674",78,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_H18"
"1675",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1525301T2D_H19"
"1676",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_H2"
"1677",75,31,46,26,13,23,32,13,14,25,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_H20"
"1678",105,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_H23"
"1679",88,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_H24"
"1680",115,32,48,33,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_H3"
"1681",133,47,36,38,22,25,20,18,10,24,20,14,14,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1525301T2D_H6"
"1682",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_H7"
"1683",119,12,49,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_H8"
"1684",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_H9"
"1685",104,38,48,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_I1"
"1686",115,32,48,33,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_I10"
"1687",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_I11"
"1688",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_I12"
"1689",80,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_I15"
"1690",80,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_I16"
"1691",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_I17"
"1692",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_I18"
"1693",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_I19"
"1694",77,30,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1525301T2D_I2"
"1695",86,31,28,21,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_I21"
"1696",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_I22"
"1697",98,32,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_I23"
"1698",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_I24"
"1699",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_I3"
"1700",86,47,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1525301T2D_I4"
"1701",19,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1525301T2D_I5"
"1702",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1525301T2D_I6"
"1703",86,47,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1525301T2D_I7"
"1704",103,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_I8"
"1705",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,6,8,6,10,10,9,11,9,10,7,8,"HP1525301T2D_J1"
"1706",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1525301T2D_J10"
"1707",73,56,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_J13"
"1708",81,28,36,38,22,25,20,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_J14"
"1709",78,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_J15"
"1710",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_J16"
"1711",85,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_J17"
"1712",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1525301T2D_J18"
"1713",43,28,36,38,22,25,20,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1525301T2D_J19"
"1714",84,30,53,26,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_J2"
"1715",126,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_J20"
"1716",98,38,35,29,20,22,31,28,23,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_J21"
"1717",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,5,5,3,4,"HP1525301T2D_J22"
"1718",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_J23"
"1719",41,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1525301T2D_J4"
"1720",119,12,49,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_J5"
"1721",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_J7"
"1722",79,56,27,21,27,21,32,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_J8"
"1723",80,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_J9"
"1724",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_K1"
"1725",93,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_K10"
"1726",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_K11"
"1727",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_K12"
"1728",107,39,31,17,17,27,22,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_K14"
"1729",138,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1525301T2D_K15"
"1730",127,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_K16"
"1731",70,32,48,33,25,22,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_K17"
"1732",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_K18"
"1733",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1525301T2D_K19"
"1734",80,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_K2"
"1735",107,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_K21"
"1736",133,47,36,38,22,25,20,18,10,24,20,14,14,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1525301T2D_K22"
"1737",133,28,36,38,22,25,20,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_K23"
"1738",81,28,36,13,22,25,20,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_K3"
"1739",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_K5"
"1740",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_K6"
"1741",142,10,13,7,19,7,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_K7"
"1742",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_K8"
"1743",88,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_L1"
"1744",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_L13"
"1745",122,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1525301T2D_L14"
"1746",105,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_L15"
"1747",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_L16"
"1748",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1525301T2D_L17"
"1749",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,5,5,3,4,"HP1525301T2D_L19"
"1750",78,26,23,24,33,17,22,19,19,20,16,12,9,10,14,7,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_L2"
"1751",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_L20"
"1752",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1525301T2D_L22"
"1753",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_L23"
"1754",83,56,27,21,27,21,32,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_L24"
"1755",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_L4"
"1756",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_L5"
"1757",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_L6"
"1758",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_L8"
"1759",105,63,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_L9"
"1760",84,30,53,26,13,23,32,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_M10"
"1761",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_M11"
"1762",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_M12"
"1763",138,17,15,40,32,13,30,29,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1525301T2D_M13"
"1764",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1525301T2D_M14"
"1765",107,39,31,17,17,27,22,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_M15"
"1766",89,28,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_M16"
"1767",100,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1525301T2D_M17"
"1768",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1525301T2D_M19"
"1769",85,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_M2"
"1770",135,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_M20"
"1771",97,26,23,24,33,17,22,19,19,20,16,12,9,10,7,7,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_M22"
"1772",29,5,11,2,5,4,4,1,2,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1525301T2D_M23"
"1773",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_M5"
"1774",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_M6"
"1775",60,25,22,39,40,32,7,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1525301T2D_M7"
"1776",86,30,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1525301T2D_M8"
"1777",135,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_M9"
"1778",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_N1"
"1779",72,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_N10"
"1780",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_N11"
"1781",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_N12"
"1782",87,31,28,21,13,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,7,5,"HP1525301T2D_N13"
"1783",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_N14"
"1784",88,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_N16"
"1785",101,25,22,39,40,32,7,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1525301T2D_N18"
"1786",135,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_N20"
"1787",144,48,43,41,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1525301T2D_N21"
"1788",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,4,"HP1525301T2D_N22"
"1789",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_N23"
"1790",89,28,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_N24"
"1791",137,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1525301T2D_N3"
"1792",126,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_N4"
"1793",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_N5"
"1794",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_N6"
"1795",91,63,2,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_N7"
"1796",90,19,2,5,3,12,11,11,13,11,1,3,3,2,2,9,1,4,1,3,6,3,4,5,4,3,4,"HP1525301T2D_N8"
"1797",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_N9"
"1798",119,12,49,18,18,20,29,25,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_O1"
"1799",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1525301T2D_O11"
"1800",91,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_O13"
"1801",104,38,48,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_O14"
"1802",135,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_O16"
"1803",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_O17"
"1804",77,30,53,38,22,25,20,13,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1525301T2D_O18"
"1805",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1525301T2D_O2"
"1806",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_O20"
"1807",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_O22"
"1808",135,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_O23"
"1809",80,39,31,17,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_O24"
"1810",76,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1525301T2D_O3"
"1811",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,8,"HP1525301T2D_O5"
"1812",19,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1525301T2D_O6"
"1813",126,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_O7"
"1814",93,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_O9"
"1815",74,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_P1"
"1816",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_P11"
"1817",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_P13"
