"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"3032",228,43,77,58,65,49,54,37,9,42,36,21,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_L7"
"3033",183,110,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1525301T2D_L8"
"3034",201,95,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_L9"
"3035",208,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1525301T2D_M1"
"3036",231,93,75,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_M10"
"3037",203,98,68,68,70,55,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_M11"
"3038",221,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_M12"
"3039",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_M13"
"3040",244,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1525301T2D_M14"
"3041",184,90,69,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_M15"
"3042",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_M16"
"3043",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1525301T2D_M17"
"3044",223,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_M18"
"3045",185,89,70,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_M19"
"3046",195,110,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1525301T2D_M2"
"3047",198,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_M20"
"3048",241,97,88,70,67,63,62,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_M21"
"3049",184,90,69,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_M22"
"3050",186,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_M23"
"3051",186,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_M24"
"3052",193,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_M3"
"3053",185,89,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_M4"
"3054",225,101,72,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_M5"
"3055",200,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_M6"
"3056",187,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1525301T2D_M7"
"3057",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_M8"
"3058",198,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_M9"
"3059",199,98,68,65,60,60,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N1"
"3060",209,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N10"
"3061",199,98,68,68,70,55,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N11"
"3062",199,98,68,65,60,60,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N12"
"3063",201,95,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_N13"
"3064",221,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N14"
"3065",208,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1525301T2D_N15"
"3066",221,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N16"
"3067",193,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_N17"
"3068",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1525301T2D_N18"
"3069",188,5,71,60,7,6,5,5,3,3,4,4,19,2,6,6,4,2,2,3,2,3,3,3,2,15,15,"HP1525301T2D_N19"
"3070",227,91,77,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_N2"
"3071",198,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N20"
"3072",189,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_N21"
"3073",180,96,70,61,34,21,52,45,51,42,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1525301T2D_N22"
"3074",201,95,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_N23"
"3075",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_N24"
"3076",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1525301T2D_N3"
"3077",209,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N4"
"3078",196,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N5"
"3079",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_N6"
"3080",231,93,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_N7"
"3081",231,93,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_N8"
"3082",231,93,75,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_N9"
"3083",190,103,82,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O1"
"3084",194,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1525301T2D_O10"
"3085",217,99,78,71,71,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_O11"
"3086",193,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_O12"
"3087",191,86,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_O13"
"3088",199,98,68,65,60,60,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O14"
"3089",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1525301T2D_O15"
"3090",198,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O16"
"3091",203,98,68,68,70,55,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O17"
"3092",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_O18"
"3093",193,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_O19"
"3094",130,55,46,46,45,36,32,31,34,20,26,24,20,18,15,16,15,14,15,16,14,14,12,18,3,1,16,"HP1525301T2D_O2"
"3095",198,101,68,68,70,55,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O20"
"3096",192,89,70,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_O21"
"3097",196,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O22"
"3098",209,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O23"
"3099",206,92,69,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O24"
"3100",182,103,82,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O3"
"3101",193,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_O4"
"3102",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_O5"
"3103",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_O6"
"3104",209,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_O7"
"3105",194,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1525301T2D_O8"
"3106",195,110,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1525301T2D_O9"
"3107",196,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P1"
"3108",180,96,70,61,34,21,52,45,51,42,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1525301T2D_P10"
"3109",201,95,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_P11"
"3110",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_P12"
"3111",196,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P13"
"3112",196,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P14"
"3113",197,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1525301T2D_P15"
"3114",183,110,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1525301T2D_P16"
"3115",201,95,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_P17"
"3116",231,93,75,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_P18"
"3117",233,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P19"
"3118",198,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P2"
"3119",181,98,68,65,60,60,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P20"
"3120",199,98,68,68,70,55,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P21"
"3121",201,95,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_P22"
"3122",199,98,68,65,60,60,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P23"
"3123",191,86,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_P24"
"3124",163,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1525301T2D_P3"
"3125",203,98,68,68,70,55,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P4"
"3126",200,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1525301T2D_P5"
"3127",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_P6"
"3128",180,96,70,61,34,21,52,45,51,42,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1525301T2D_P7"
"3129",201,95,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_P8"
"3130",201,95,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1525301T2D_P9"
"3131",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_A1"
"3132",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_A10"
"3133",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_A11"
"3134",231,93,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_A12"
"3135",224,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_A13"
"3136",224,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_A14"
"3137",238,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_A15"
"3138",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_A16"
"3139",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_A17"
"3140",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1526901T2D_A18"
"3141",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_A19"
"3142",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_A2"
"3143",232,99,78,71,71,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_A20"
"3144",218,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_A21"
"3145",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_A22"
"3146",224,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_A23"
"3147",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_A24"
"3148",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_A3"
"3149",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_A4"
"3150",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_A5"
"3151",182,103,82,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_A6"
"3152",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_A7"
"3153",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_A8"
"3154",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_A9"
"3155",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_B1"
"3156",244,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_B10"
"3157",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_B11"
"3158",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_B12"
"3159",238,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_B13"
"3160",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_B14"
"3161",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_B15"
"3162",202,102,81,50,72,43,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_B16"
"3163",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_B17"
"3164",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_B18"
"3165",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_B19"
"3166",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_B2"
"3167",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_B20"
"3168",176,78,67,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_B21"
"3169",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_B22"
"3170",218,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_B23"
"3171",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_B24"
"3172",203,98,68,68,70,55,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_B3"
"3173",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_B4"
"3174",233,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_B5"
"3175",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_B6"
"3176",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_B7"
"3177",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_B8"
"3178",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_B9"
"3179",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_C1"
"3180",244,109,92,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_C10"
"3181",244,109,92,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_C11"
"3182",204,43,77,58,65,49,43,45,9,32,36,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_C12"
"3183",238,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_C13"
"3184",233,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_C14"
"3185",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_C15"
"3186",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_C16"
"3187",224,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_C17"
"3188",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_C18"
"3189",232,99,78,71,71,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_C19"
"3190",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_C2"
"3191",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_C20"
"3192",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_C21"
"3193",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_C22"
"3194",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_C23"
"3195",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_C24"
"3196",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_C3"
"3197",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_C4"
"3198",180,96,70,61,34,21,52,45,51,42,23,32,14,11,9,26,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_C5"
"3199",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_C6"
"3200",163,91,73,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_C7"
"3201",190,103,82,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_C8"
"3202",241,97,88,70,67,63,62,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_C9"
"3203",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_D1"
"3204",220,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_D10"
"3205",241,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_D11"
"3206",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_D12"
"3207",241,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_D13"
"3208",207,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_D14"
"3209",208,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1526901T2D_D15"
"3210",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_D16"
"3211",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_D17"
"3212",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_D18"
"3213",244,109,92,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_D19"
"3214",218,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_D2"
"3215",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_D20"
"3216",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_D21"
"3217",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_D22"
"3218",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_D23"
"3219",241,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_D24"
"3220",199,98,68,65,60,60,50,47,45,38,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_D3"
"3221",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_D4"
"3222",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_D5"
"3223",228,43,77,58,65,49,54,37,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_D6"
