"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1643",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_F24"
"1644",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_F3"
"1645",133,77,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_F4"
"1646",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_F5"
"1647",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_F7"
"1648",89,36,31,24,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_F8"
"1649",52,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1525301T2D_G1"
"1650",86,50,47,21,29,26,27,23,23,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_G10"
"1651",119,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1525301T2D_G11"
"1652",83,61,25,22,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_G13"
"1653",78,47,31,41,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_G14"
"1654",61,30,37,30,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_G15"
"1655",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_G17"
"1656",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_G18"
"1657",119,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1525301T2D_G19"
"1658",83,61,25,22,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_G20"
"1659",88,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_G21"
"1660",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1525301T2D_G22"
"1661",136,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1525301T2D_G23"
"1662",114,44,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_G3"
"1663",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1525301T2D_G4"
"1664",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1525301T2D_G5"
"1665",130,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1525301T2D_G8"
"1666",82,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_G9"
"1667",89,36,31,24,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_H1"
"1668",85,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1525301T2D_H10"
"1669",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_H11"
"1670",80,51,34,33,19,31,18,22,16,9,14,9,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_H12"
"1671",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_H14"
"1672",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_H16"
"1673",83,61,25,22,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_H17"
"1674",59,39,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1525301T2D_H18"
"1675",75,51,34,33,19,31,17,22,16,9,22,10,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_H19"
"1676",109,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_H2"
"1677",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1525301T2D_H20"
"1678",74,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_H23"
"1679",78,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_H24"
"1680",95,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,7,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_H3"
"1681",123,51,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_H6"
"1682",91,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_H7"
"1683",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_H8"
"1684",122,75,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_H9"
"1685",95,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_I1"
"1686",95,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_I10"
"1687",79,23,19,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_I11"
"1688",74,43,57,44,11,28,19,10,12,12,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_I12"
"1689",89,36,31,24,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_I15"
"1690",83,61,25,22,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_I16"
"1691",86,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_I17"
"1692",82,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_I18"
"1693",86,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_I19"
"1694",106,51,34,33,19,31,18,22,16,9,14,9,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_I2"
"1695",123,45,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1525301T2D_I21"
"1696",86,56,47,21,29,26,27,19,23,17,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_I22"
"1697",86,50,47,21,29,26,27,23,23,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_I23"
"1698",95,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_I24"
"1699",114,44,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_I3"
"1700",106,51,34,33,19,31,18,22,16,9,14,9,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_I4"
"1701",119,81,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1525301T2D_I5"
"1702",36,18,11,39,3,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1525301T2D_I6"
"1703",80,51,34,33,19,31,17,22,16,9,14,9,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_I7"
"1704",118,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_I8"
"1705",80,51,34,33,19,31,18,22,16,9,14,9,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_J1"
"1706",103,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1525301T2D_J10"
"1707",111,62,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1525301T2D_J13"
"1708",106,51,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_J14"
"1709",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1525301T2D_J15"
"1710",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_J16"
"1711",144,46,33,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_J17"
"1712",136,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1525301T2D_J18"
"1713",123,51,40,32,30,15,18,22,16,9,14,9,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_J19"
"1714",53,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1525301T2D_J2"
"1715",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_J20"
"1716",86,50,47,21,29,26,27,23,23,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_J21"
"1717",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1525301T2D_J22"
"1718",81,75,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_J23"
"1719",121,70,30,19,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,3,7,3,6,7,6,4,"HP1525301T2D_J4"
"1720",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_J5"
"1721",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_J7"
"1722",133,77,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_J8"
"1723",78,47,31,41,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_J9"
"1724",82,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_K1"
"1725",144,46,33,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_K10"
"1726",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_K11"
"1727",86,50,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_K12"
"1728",109,61,25,22,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_K14"
"1729",143,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1525301T2D_K15"
"1730",118,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_K16"
"1731",109,55,38,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1525301T2D_K17"
"1732",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_K18"
"1733",105,32,34,33,19,31,17,22,10,18,16,17,16,18,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_K19"
"1734",78,47,31,41,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_K2"
"1735",83,61,25,22,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_K21"
"1736",106,51,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_K22"
"1737",123,45,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_K23"
"1738",123,45,40,27,21,18,21,30,19,18,16,17,11,10,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_K3"
"1739",129,75,45,20,22,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_K5"
"1740",86,50,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_K6"
"1741",37,15,13,6,6,6,11,8,6,6,11,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_K7"
"1742",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_K8"
"1743",78,47,31,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_L1"
"1744",84,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1525301T2D_L13"
"1745",85,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1525301T2D_L14"
"1746",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_L15"
"1747",109,55,38,31,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1525301T2D_L16"
"1748",130,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1525301T2D_L17"
"1749",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1525301T2D_L19"
"1750",59,39,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1525301T2D_L2"
"1751",83,61,25,22,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_L20"
"1752",121,54,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,6,4,"HP1525301T2D_L22"
"1753",86,56,47,21,29,26,27,23,23,17,18,19,14,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_L23"
"1754",133,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_L24"
"1755",78,47,31,41,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_L4"
"1756",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_L5"
"1757",86,50,47,21,29,26,27,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_L6"
"1758",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_L8"
"1759",133,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_L9"
"1760",53,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1525301T2D_M10"
"1761",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_M11"
"1762",88,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_M12"
"1763",119,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1525301T2D_M13"
"1764",87,52,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1525301T2D_M14"
"1765",109,61,25,22,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_M15"
"1766",106,51,34,33,19,31,18,22,16,9,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_M16"
"1767",142,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1525301T2D_M17"
"1768",23,12,8,4,8,36,4,4,4,2,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1525301T2D_M19"
"1769",144,46,33,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_M2"
"1770",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_M20"
"1771",134,55,50,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_M22"
"1772",1,1,1,1,1,2,2,1,1,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1525301T2D_M23"
"1773",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_M5"
"1774",78,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_M6"
"1775",87,52,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1525301T2D_M7"
"1776",106,51,34,33,19,31,18,22,16,9,14,9,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_M8"
"1777",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_M9"
"1778",86,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_N1"
"1779",108,40,29,25,5,14,15,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_N10"
"1780",114,44,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_N11"
"1781",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_N12"
"1782",135,62,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,8,7,"HP1525301T2D_N13"
"1783",88,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_N14"
"1784",89,36,31,24,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_N16"
"1785",87,52,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1525301T2D_N18"
"1786",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_N20"
"1787",136,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1525301T2D_N21"
"1788",90,41,6,9,9,7,3,5,5,1,5,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1525301T2D_N22"
"1789",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_N23"
"1790",106,51,34,33,19,31,18,22,16,9,14,9,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_N24"
"1791",117,82,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1525301T2D_N3"
"1792",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_N4"
"1793",82,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_N5"
"1794",86,50,47,21,29,26,27,23,23,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_N6"
"1795",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_N7"
"1796",92,42,2,30,10,20,9,3,9,12,5,4,7,6,12,12,12,9,3,12,12,6,3,2,5,4,2,"HP1525301T2D_N8"
"1797",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_N9"
"1798",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_O1"
"1799",136,78,42,26,28,35,32,27,13,25,6,2,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1525301T2D_O11"
"1800",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_O13"
"1801",95,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_O14"
"1802",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_O16"
"1803",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_O17"
"1804",110,70,30,19,30,15,18,22,16,9,14,9,11,15,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1525301T2D_O18"
"1805",103,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1525301T2D_O2"
"1806",86,50,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_O20"
"1807",78,47,31,41,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_O22"
"1808",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_O23"
"1809",78,47,31,41,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_O24"
"1810",81,75,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1525301T2D_O3"
"1811",123,45,27,27,21,18,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_O5"
"1812",93,35,54,38,37,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1525301T2D_O6"
"1813",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_O7"
"1814",144,46,33,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_O9"
"1815",78,47,31,41,23,22,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_P1"
"1816",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_P11"
"1817",78,47,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_P13"
"1818",78,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_P14"
"1819",68,49,15,13,13,23,13,6,7,3,4,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_P15"
"1820",94,58,28,17,14,11,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1525301T2D_P16"
"1821",133,77,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_P17"
"1822",58,28,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,12,12,6,3,2,5,4,2,"HP1525301T2D_P18"
"1823",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_P19"
"1824",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_P2"
"1825",95,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_P20"
"1826",86,50,47,21,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_P21"
"1827",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_P22"
"1828",96,38,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_P23"
"1829",74,43,57,44,11,28,19,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_P24"
"1830",86,50,47,21,29,26,27,23,23,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1525301T2D_P4"
"1831",82,48,31,23,18,16,23,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1525301T2D_P5"
"1832",107,51,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1525301T2D_P6"
"1833",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_P8"
"1834",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1525301T2D_P9"
