"2937",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_H8"
"2938",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_H9"
"2939",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I1"
"2940",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I10"
"2941",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1525301T2D_I11"
"2942",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_I12"
"2943",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_I13"
"2944",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_I14"
"2945",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I15"
"2946",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I16"
"2947",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I17"
"2948",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I18"
"2949",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I19"
"2950",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_I2"
"2951",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_I20"
"2952",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_I21"
"2953",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I22"
"2954",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I23"
"2955",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I24"
"2956",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I3"
"2957",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_I4"
"2958",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_I5"
"2959",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1525301T2D_I6"
"2960",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_I7"
"2961",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_I8"
"2962",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_I9"
"2963",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_J1"
"2964",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1525301T2D_J10"
"2965",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_J11"
"2966",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_J12"
"2967",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_J13"
"2968",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_J14"
"2969",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_J15"
"2970",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_J16"
"2971",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1525301T2D_J17"
"2972",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1525301T2D_J18"
"2973",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_J19"
"2974",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_J2"
"2975",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_J20"
"2976",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_J21"
"2977",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1525301T2D_J22"
"2978",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_J23"
"2979",6,7,7,12,9,13,13,17,10,8,6,13,20,10,15,8,14,27,8,15,17,16,"HP1525301T2D_J24"
"2980",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_J3"
"2981",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_J4"
"2982",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_J5"
"2983",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_J6"
"2984",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_J7"
"2985",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_J8"
"2986",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_J9"
"2987",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K1"
"2988",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1525301T2D_K10"
"2989",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K11"
"2990",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K12"
"2991",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_K13"
"2992",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K14"
"2993",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_K15"
"2994",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K16"
"2995",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K17"
"2996",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K18"
"2997",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_K19"
"2998",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K2"
"2999",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_K20"
"3000",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K21"
"3001",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_K22"
"3002",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_K23"
"3003",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1525301T2D_K24"
"3004",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_K3"
"3005",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_K4"
"3006",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_K5"
"3007",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_K6"
"3008",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_K7"
"3009",8,11,11,8,5,9,16,7,6,3,3,2,11,3,8,5,9,19,9,12,13,6,"HP1525301T2D_K8"
"3010",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_K9"
"3011",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_L1"
"3012",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_L10"
"3013",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_L11"
"3014",6,8,8,12,10,14,11,15,10,6,6,13,20,10,13,9,14,27,8,15,17,16,"HP1525301T2D_L12"
"3015",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_L13"
"3016",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,22,8,"HP1525301T2D_L14"
"3017",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_L15"
"3018",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_L16"
"3019",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1525301T2D_L17"
"3020",6,8,7,12,9,13,13,15,10,6,6,13,20,10,13,9,14,27,8,15,17,16,"HP1525301T2D_L18"
"3021",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1525301T2D_L19"
"3022",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_L2"
"3023",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_L20"
"3024",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_L21"
"3025",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_L22"
"3026",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_L23"
"3027",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_L24"
"3028",7,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1525301T2D_L3"
"3029",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_L4"
"3030",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_L5"
"3031",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_L6"
"3032",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_L7"
"3033",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1525301T2D_L8"
"3034",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_L9"
"3035",7,8,8,12,10,14,11,15,10,6,6,13,20,7,13,9,14,22,11,20,16,18,"HP1525301T2D_M1"
"3036",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_M10"
"3037",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_M11"
"3038",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_M12"
"3039",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_M13"
"3040",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1525301T2D_M14"
"3041",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_M15"
"3042",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_M16"
"3043",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1525301T2D_M17"
"3044",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_M18"
"3045",5,6,6,13,11,10,12,17,13,7,5,9,13,4,10,8,14,27,8,15,20,20,"HP1525301T2D_M19"
"3046",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1525301T2D_M2"
"3047",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_M20"
"3048",6,7,7,12,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_M21"
"3049",10,10,12,9,5,9,15,12,7,2,1,2,10,2,7,1,1,4,2,5,5,4,"HP1525301T2D_M22"
"3050",7,8,8,12,10,14,11,15,10,6,6,13,21,5,13,11,13,20,9,3,14,7,"HP1525301T2D_M23"
"3051",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_M24"
"3052",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_M3"
"3053",7,7,6,13,9,13,13,12,13,9,10,9,22,6,15,10,10,25,10,15,17,20,"HP1525301T2D_M4"
"3054",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_M5"
"3055",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_M6"
"3056",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1525301T2D_M7"
"3057",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_M8"
"3058",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_M9"
"3059",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N1"
"3060",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N10"
"3061",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N11"
"3062",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N12"
"3063",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_N13"
"3064",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N14"
"3065",7,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1525301T2D_N15"
"3066",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N16"
"3067",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,14,22,11,20,16,16,"HP1525301T2D_N17"
"3068",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1525301T2D_N18"
"3069",2,6,3,12,10,11,7,15,15,6,7,4,14,7,13,9,12,22,11,20,16,18,"HP1525301T2D_N19"
"3070",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_N2"
"3071",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N20"
"3072",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1525301T2D_N21"
"3073",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1525301T2D_N22"
"3074",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_N23"
"3075",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_N24"
"3076",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1525301T2D_N3"
"3077",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N4"
"3078",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N5"
"3079",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_N6"
"3080",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_N7"
"3081",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_N8"
"3082",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_N9"
"3083",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_O1"
"3084",7,8,12,12,5,15,11,12,7,6,6,2,11,5,6,1,1,4,2,3,14,4,"HP1525301T2D_O10"
"3085",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1525301T2D_O11"
"3086",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_O12"
"3087",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_O13"
"3088",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_O14"
"3089",5,6,6,11,11,10,12,17,13,9,5,9,22,4,10,8,10,25,5,17,19,20,"HP1525301T2D_O15"
"3090",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_O16"
"3091",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_O17"
"3092",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_O18"
"3093",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_O19"
"3094",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1525301T2D_O2"
"3095",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_O20"
"3096",7,8,8,12,10,14,11,15,10,6,6,13,20,10,13,9,14,27,8,15,17,16,"HP1525301T2D_O21"
"3097",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_O22"
"3098",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_O23"
"3099",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_O24"
"3100",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1525301T2D_O3"
"3101",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,13,20,8,15,17,16,"HP1525301T2D_O4"
"3102",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_O5"
"3103",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_O6"
"3104",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_O7"
"3105",7,8,12,12,5,15,11,12,7,6,6,2,11,5,6,1,1,4,2,3,14,4,"HP1525301T2D_O8"
"3106",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1525301T2D_O9"
"3107",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P1"
"3108",6,7,7,12,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_P10"
"3109",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_P11"
"3110",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_P12"
"3111",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P13"
"3112",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P14"
"3113",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1525301T2D_P15"
"3114",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1525301T2D_P16"
"3115",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_P17"
"3116",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_P18"
"3117",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P19"
"3118",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P2"
"3119",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P20"
"3120",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P21"
"3121",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_P22"
"3122",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P23"
"3123",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_P24"
"3124",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1525301T2D_P3"
"3125",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P4"
"3126",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1525301T2D_P5"
"3127",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_P6"
"3128",6,8,7,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1525301T2D_P7"
"3129",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_P8"
"3130",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1525301T2D_P9"
"3131",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_A1"
"3132",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_A10"
"3133",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_A11"
"3134",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_A12"
"3135",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_A13"
"3136",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_A14"
"3137",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_A15"
"3138",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_A16"
"3139",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_A17"
"3140",5,6,6,13,11,10,12,17,13,7,5,9,22,4,10,8,10,25,5,17,19,20,"HP1526901T2D_A18"
"3141",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_A19"
"3142",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_A2"
"3143",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_A20"
"3144",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_A21"
"3145",3,2,2,5,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_A22"
"3146",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_A23"
"3147",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_A24"
"3148",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_A3"
"3149",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_A4"
"3150",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_A5"
"3151",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1526901T2D_A6"
"3152",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_A7"
"3153",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_A8"
"3154",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_A9"
"3155",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_B1"
"3156",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_B10"
"3157",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_B11"
"3158",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_B12"
"3159",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_B13"
"3160",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_B14"
"3161",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_B15"
