"8009",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0141"
"8010",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,47,50,52,24,14,10,54,29,24,22,"human4_lib3.final_cell_0142"
"8011",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0143"
"8012",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,12,15,17,10,15,11,11,8,11,25,12,10,14,14,15,20,12,23,12,39,18,13,17,10,34,20,19,19,47,52,36,47,44,20,"human4_lib3.final_cell_0144"
"8013",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0145"
"8014",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0146"
"8015",5,2,12,11,7,9,8,12,13,10,16,15,14,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,21,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0147"
"8016",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human4_lib3.final_cell_0148"
"8017",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,47,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0149"
"8018",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,10,12,17,32,15,12,14,9,15,39,17,16,21,13,17,18,46,13,10,46,33,49,52,53,54,26,17,12,55,29,22,26,"human4_lib3.final_cell_0150"
"8019",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,13,16,18,44,13,17,45,14,47,48,50,52,24,17,12,55,29,24,22,"human4_lib3.final_cell_0151"
"8020",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0152"
"8021",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0153"
"8022",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human4_lib3.final_cell_0154"
"8023",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0155"
"8024",1,10,3,3,5,3,5,4,5,6,4,11,10,10,8,11,8,12,9,10,11,14,8,33,17,12,12,8,7,35,7,7,9,15,20,8,42,15,10,46,35,49,50,47,54,23,19,14,55,25,26,27,"human4_lib3.final_cell_0156"
"8025",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0157"
"8026",3,9,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0158"
"8027",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0159"
"8028",3,9,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0160"
"8029",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human4_lib3.final_cell_0161"
"8030",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,12,10,12,16,32,15,13,14,15,15,39,18,17,21,13,18,19,45,13,17,43,14,49,46,53,54,24,17,11,52,28,24,21,"human4_lib3.final_cell_0162"
"8031",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0163"
"8032",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,25,20,33,26,16,22,16,21,22,20,28,29,17,23,32,30,28,"human4_lib3.final_cell_0164"
"8033",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human4_lib3.final_cell_0165"
"8034",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0166"
"8035",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0167"
"8036",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0168"
"8037",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0169"
"8038",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0170"
"8039",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0171"
"8040",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0172"
"8041",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0173"
"8042",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human4_lib3.final_cell_0174"
"8043",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,25,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0175"
"8044",1,10,3,3,5,3,5,4,3,6,13,11,10,10,10,11,8,12,10,10,11,14,8,33,17,12,12,8,7,35,7,7,9,15,20,8,42,15,10,46,35,49,50,47,54,26,19,14,55,25,26,27,"human4_lib3.final_cell_0176"
"8045",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,24,27,33,37,19,33,39,32,41,"human4_lib3.final_cell_0177"
"8046",3,9,1,1,1,1,1,1,2,1,2,2,2,2,2,3,3,1,1,1,1,1,4,2,3,1,1,3,3,1,3,4,17,1,23,1,18,45,25,2,20,3,5,7,5,4,26,1,20,8,6,3,"human4_lib3.final_cell_0178"
"8047",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,17,10,15,10,11,8,11,11,12,10,14,15,13,20,14,23,12,30,18,12,17,10,18,20,19,19,22,52,15,46,42,19,"human4_lib3.final_cell_0179"
"8048",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,12,10,12,20,13,15,14,14,15,15,39,18,18,21,24,18,20,45,18,16,43,23,45,46,52,50,27,15,11,52,28,29,21,"human4_lib3.final_cell_0180"
"8049",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,10,11,8,10,11,12,10,13,15,16,10,14,34,16,29,21,13,9,10,35,11,11,19,46,36,37,46,43,47,"human4_lib3.final_cell_0181"
"8050",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0182"
"8051",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,21,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0183"
"8052",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0184"
"8053",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0185"
"8054",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0186"
"8055",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,15,35,14,15,15,21,28,25,21,30,18,33,30,27,16,43,34,29,31,33,50,27,41,30,52,42,40,44,"human4_lib3.final_cell_0187"
"8056",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0188"
"8057",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,15,12,54,29,24,22,"human4_lib3.final_cell_0189"
"8058",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,41,32,42,"human4_lib3.final_cell_0190"
"8059",4,4,7,6,10,12,12,10,9,8,10,8,8,13,13,13,14,14,11,15,17,10,15,10,13,8,11,11,12,10,14,15,16,20,14,23,12,30,18,13,17,10,18,20,19,19,22,36,15,46,42,19,"human4_lib3.final_cell_0191"
"8060",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0192"
"8061",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0193"
"8062",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0194"
"8063",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0195"
"8064",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0196"
"8065",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,10,54,29,24,22,"human4_lib3.final_cell_0197"
"8066",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0198"
"8067",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0199"
"8068",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0200"
"8069",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0201"
"8070",1,10,3,3,5,3,5,4,3,6,13,9,9,10,10,11,8,12,10,11,11,14,17,33,15,12,12,9,7,35,17,16,9,15,20,8,42,15,10,46,35,49,50,47,54,26,19,14,55,25,26,27,"human4_lib3.final_cell_0202"
"8071",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0203"
"8072",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,17,10,15,8,11,8,11,11,12,10,14,11,13,20,14,23,12,30,18,12,17,10,18,20,19,19,22,52,15,46,42,19,"human4_lib3.final_cell_0204"
"8073",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0205"
"8074",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human4_lib3.final_cell_0206"
"8075",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0207"
"8076",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0208"
"8077",3,9,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0209"
"8078",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0210"
"8079",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human4_lib3.final_cell_0211"
"8080",6,1,11,13,12,6,7,12,13,10,16,15,15,17,16,17,21,27,22,17,20,17,20,13,19,14,17,17,17,17,19,18,22,23,26,24,20,17,26,16,22,16,21,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0212"
"8081",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0213"
"8082",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,47,50,52,24,14,10,54,29,24,22,"human4_lib3.final_cell_0214"
"8083",10,8,9,9,14,15,16,17,16,16,20,19,22,23,22,25,26,23,24,29,28,31,31,27,28,31,31,31,38,34,40,39,37,38,44,43,40,41,48,40,50,42,45,42,49,55,55,47,50,56,59,60,"human4_lib3.final_cell_0215"
"8084",3,9,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0216"
"8085",7,3,10,12,6,7,6,5,6,3,6,5,5,6,4,5,15,5,15,17,5,4,7,6,7,4,5,6,5,5,5,5,6,8,4,16,9,9,15,7,40,35,15,13,13,13,13,50,9,19,15,13,"human4_lib3.final_cell_0217"
"8086",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,20,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human4_lib3.final_cell_0218"
"8087",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0219"
"8088",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0220"
"8089",3,9,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0221"
"8090",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0222"
"8091",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,47,50,52,24,14,10,54,29,24,22,"human4_lib3.final_cell_0223"
"8092",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,39,32,42,"human4_lib3.final_cell_0224"
"8093",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0225"
"8094",7,3,10,12,6,6,7,12,13,3,6,5,15,17,4,17,15,5,15,17,20,17,19,6,19,15,18,23,18,25,19,18,22,23,26,25,20,17,26,18,22,16,21,22,20,30,30,18,23,32,30,28,"human4_lib3.final_cell_0226"
"8095",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0227"
"8096",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0228"
"8097",4,4,7,6,10,12,13,10,10,9,11,8,7,12,12,12,13,14,12,15,17,10,15,10,13,8,10,13,12,12,13,15,16,10,13,36,13,29,20,14,9,11,12,11,12,10,7,6,37,13,42,46,"human4_lib3.final_cell_0229"
"8098",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human4_lib3.final_cell_0230"
"8099",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,33,12,18,42,16,20,22,21,30,29,18,23,32,30,28,"human4_lib3.final_cell_0231"
"8100",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,24,14,10,53,27,23,23,"human4_lib3.final_cell_0232"
"8101",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human4_lib3.final_cell_0233"
"8102",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,47,50,52,24,14,10,54,29,24,22,"human4_lib3.final_cell_0234"
"8103",1,10,3,3,5,3,4,2,5,2,3,3,3,3,5,6,5,6,6,6,6,5,9,7,8,5,6,7,8,6,8,9,10,33,9,10,33,7,8,10,5,30,10,16,41,12,11,8,8,17,49,11,"human4_lib3.final_cell_0235"
"8104",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,27,24,28,33,38,20,32,39,32,42,"human4_lib3.final_cell_0236"
"8105",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0237"
"8106",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0238"
"8107",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0239"
"8108",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0240"
"8109",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0241"
"8110",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0242"
"8111",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0243"
"8112",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0244"
"8113",3,9,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0245"
"8114",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0246"
"8115",4,11,4,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,21,14,17,18,44,12,17,45,14,45,48,50,52,24,15,12,54,29,24,22,"human4_lib3.final_cell_0247"
"8116",7,3,10,12,6,7,7,12,13,10,6,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,21,22,20,28,29,17,23,32,30,28,"human4_lib3.final_cell_0248"
"8117",1,10,4,3,5,3,5,4,3,6,13,9,9,8,9,9,7,11,10,12,10,12,31,27,28,31,31,31,15,34,40,39,37,38,44,20,40,41,16,42,50,42,45,52,49,55,30,48,51,57,60,61,"human4_lib3.final_cell_0249"
"8118",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,31,38,19,32,41,32,42,"human4_lib3.final_cell_0250"
"8119",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0251"
"8120",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,14,21,12,44,19,12,17,15,18,18,19,20,23,52,15,31,20,17,"human4_lib3.final_cell_0252"
