"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"7543",428,116,72,54,62,51,44,48,37,8,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0277"
"7544",459,132,76,59,60,42,42,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0278"
"7545",464,135,58,58,31,13,46,37,41,30,25,25,9,25,22,18,11,9,14,7,15,11,17,17,14,8,7,"human4_lib1.final_cell_0279"
"7546",441,106,67,52,56,47,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0280"
"7547",143,45,40,26,31,23,28,10,33,10,19,18,11,16,16,18,11,9,11,12,8,11,17,17,14,8,10,"human4_lib1.final_cell_0281"
"7548",368,127,83,60,50,42,42,41,39,23,34,6,8,5,3,23,20,20,20,4,20,21,10,10,16,16,6,"human4_lib1.final_cell_0282"
"7549",440,132,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0283"
"7550",458,49,29,34,54,46,35,30,13,10,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human4_lib1.final_cell_0284"
"7551",427,123,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0285"
"7552",450,65,70,34,54,46,35,30,13,32,25,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0286"
"7553",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0287"
"7554",412,119,53,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,22,17,8,10,10,16,16,6,"human4_lib1.final_cell_0288"
"7555",408,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0289"
"7556",25,120,10,3,6,1,2,3,4,36,4,1,25,20,11,2,5,19,4,10,12,21,1,1,8,15,1,"human4_lib1.final_cell_0290"
"7557",367,97,72,54,62,51,44,48,37,33,32,27,23,22,11,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0291"
"7558",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0292"
"7559",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0293"
"7560",399,100,73,49,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0294"
"7561",338,121,50,35,8,40,32,28,29,25,7,5,4,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human4_lib1.final_cell_0295"
"7562",104,81,7,37,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0296"
"7563",245,38,13,42,20,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0297"
"7564",406,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0298"
"7565",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0299"
"7566",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0300"
"7567",371,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0301"
"7568",445,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib1.final_cell_0302"
"7569",397,123,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0303"
"7570",422,90,74,38,43,42,11,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human4_lib1.final_cell_0304"
"7571",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0305"
"7572",431,100,73,49,59,49,14,31,31,4,25,25,9,25,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0306"
"7573",339,90,74,38,43,42,11,43,12,21,18,2,1,14,11,21,10,19,4,4,12,21,1,1,8,15,1,"human4_lib1.final_cell_0307"
"7574",340,79,19,44,40,55,40,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0308"
"7575",468,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0309"
"7576",286,15,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human4_lib1.final_cell_0310"
"7577",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0311"
"7578",389,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0312"
"7579",368,127,83,60,60,42,42,41,38,33,34,6,1,21,23,23,20,20,20,19,17,21,10,10,16,16,6,"human4_lib1.final_cell_0313"
"7580",103,78,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0314"
"7581",408,101,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,14,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0315"
"7582",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,2,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0316"
"7583",410,105,75,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0317"
"7584",354,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0318"
"7585",83,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0319"
"7586",360,81,57,6,5,55,7,36,8,26,25,29,7,7,22,7,4,6,7,8,5,12,7,11,19,5,4,"human4_lib1.final_cell_0320"
"7587",435,114,76,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0321"
"7588",329,127,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0322"
"7589",355,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0323"
"7590",397,123,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0324"
"7591",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0325"
"7592",456,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0326"
"7593",453,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0327"
"7594",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0328"
"7595",415,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0329"
"7596",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0330"
"7597",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0331"
"7598",453,65,60,57,38,46,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0332"
"7599",450,65,70,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human4_lib1.final_cell_0333"
"7600",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0334"
"7601",431,101,58,51,58,43,46,37,41,30,25,25,9,25,22,14,17,18,12,7,5,6,7,6,9,6,7,"human4_lib1.final_cell_0335"
"7602",430,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0336"
"7603",389,103,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0337"
"7604",360,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0338"
"7605",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0339"
"7606",341,80,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,10,20,18,18,15,13,"human4_lib1.final_cell_0340"
"7607",453,65,60,57,38,46,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0341"
"7608",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0342"
"7609",123,113,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0343"
"7610",419,126,57,51,54,43,46,38,41,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human4_lib1.final_cell_0344"
"7611",438,129,51,58,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human4_lib1.final_cell_0345"
"7612",425,113,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0346"
"7613",342,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0347"
"7614",366,119,53,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0348"
"7615",365,89,50,35,8,40,32,28,29,25,7,5,4,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human4_lib1.final_cell_0349"
"7616",360,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0350"
"7617",430,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0351"
"7618",448,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0352"
"7619",431,100,73,49,59,50,14,31,41,4,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0353"
"7620",468,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0354"
"7621",373,91,56,9,23,15,10,15,26,18,23,26,10,15,12,15,7,15,13,15,21,5,5,16,6,17,11,"human4_lib1.final_cell_0355"
"7622",368,110,64,60,50,42,42,41,12,33,2,6,1,5,3,2,18,19,4,4,12,21,1,1,8,15,1,"human4_lib1.final_cell_0356"
"7623",336,101,57,51,58,43,46,38,41,30,25,25,9,25,22,14,17,18,12,7,5,6,7,6,9,6,7,"human4_lib1.final_cell_0357"
"7624",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0358"
"7625",435,114,76,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0359"
"7626",401,113,56,32,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0360"
"7627",94,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0361"
"7628",395,115,65,32,37,48,48,4,10,5,8,26,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0362"
"7629",416,101,57,51,58,43,46,38,41,30,25,25,9,25,22,14,17,18,12,7,5,6,7,6,9,6,7,"human4_lib1.final_cell_0363"
"7630",397,123,79,36,39,32,38,39,44,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0364"
"7631",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0365"
"7632",366,119,53,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0366"
"7633",455,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0367"
"7634",411,127,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0368"
"7635",453,65,60,57,38,46,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0369"
"7636",418,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0370"
"7637",468,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0371"
"7638",414,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0372"
"7639",98,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0373"
"7640",363,82,47,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human4_lib1.final_cell_0374"
"7641",343,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0375"
"7642",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,14,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0376"
"7643",389,103,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0377"
"7644",367,90,74,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,9,4,12,21,1,1,13,15,1,"human4_lib1.final_cell_0378"
"7645",462,134,71,46,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0379"
"7646",422,90,74,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,4,4,12,21,1,1,8,15,1,"human4_lib1.final_cell_0380"
"7647",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0381"
"7648",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,2,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0382"
"7649",368,110,64,60,50,27,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,10,1,8,16,1,"human4_lib1.final_cell_0383"
"7650",344,83,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0384"
"7651",367,90,74,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,9,4,12,21,1,1,13,15,1,"human4_lib1.final_cell_0385"
"7652",404,101,57,49,58,43,46,38,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0386"
"7653",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0387"
"7654",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0388"
"7655",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human4_lib1.final_cell_0389"
"7656",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0390"
"7657",379,126,19,6,5,52,7,44,8,26,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human4_lib1.final_cell_0391"
"7658",431,100,73,49,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0392"
"7659",389,103,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0393"
"7660",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,18,11,9,14,7,15,11,7,17,14,6,7,"human4_lib1.final_cell_0394"
"7661",432,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0395"
"7662",347,119,53,43,53,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0396"
"7663",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0397"
"7664",368,110,64,60,50,27,2,41,4,36,2,6,1,5,3,2,18,19,4,4,12,21,10,1,8,16,1,"human4_lib1.final_cell_0398"
"7665",397,123,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0399"
"7666",97,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0400"
"7667",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0401"
"7668",376,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib1.final_cell_0402"
"7669",366,119,53,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0403"
"7670",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0404"
"7671",70,96,64,55,50,42,11,43,4,36,2,6,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human4_lib1.final_cell_0405"
"7672",285,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0406"
"7673",405,106,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0407"
"7674",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0408"
"7675",286,84,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human4_lib1.final_cell_0409"
"7676",241,73,77,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,18,18,15,16,"human4_lib1.final_cell_0410"
"7677",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,2,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0411"
"7678",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0412"
"7679",425,113,66,32,49,48,48,4,10,5,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0413"
"7680",367,90,74,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,9,4,12,21,1,1,13,15,1,"human4_lib1.final_cell_0414"
"7681",367,97,72,54,62,51,44,48,37,33,32,27,23,22,11,20,10,19,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0415"
"7682",399,100,73,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0416"
"7683",457,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0417"
"7684",411,127,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0418"
"7685",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0419"
"7686",345,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0420"
"7687",453,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0421"
"7688",401,113,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0422"
"7689",346,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human4_lib1.final_cell_0423"
"7690",399,107,73,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0424"
"7691",353,34,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human4_lib1.final_cell_0425"
"7692",422,132,76,59,60,42,11,43,12,33,2,27,23,22,11,20,10,20,9,19,12,21,1,1,13,15,1,"human4_lib1.final_cell_0426"
"7693",347,119,53,43,53,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0427"
"7694",431,100,73,49,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0428"
"7695",422,90,74,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,4,4,12,21,1,1,13,15,1,"human4_lib1.final_cell_0429"
"7696",433,133,64,55,6,27,2,3,4,36,27,6,8,5,3,2,20,19,4,4,20,21,1,1,8,15,1,"human4_lib1.final_cell_0430"
"7697",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0431"
"7698",367,90,74,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,9,4,12,21,1,1,13,15,1,"human4_lib1.final_cell_0432"
"7699",347,119,53,43,53,47,45,45,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0433"
"7700",448,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0434"
"7701",311,56,43,23,55,25,23,20,23,19,26,13,15,24,16,12,11,13,11,12,8,13,17,14,12,8,10,"human4_lib1.final_cell_0435"
"7702",459,132,76,59,60,42,11,43,12,33,2,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0436"
"7703",120,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0437"
"7704",427,123,79,36,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0438"
"7705",414,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0439"
"7706",97,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0440"
"7707",449,126,70,34,54,46,35,30,13,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human4_lib1.final_cell_0441"
"7708",438,129,51,58,34,13,28,37,9,10,19,18,14,4,16,18,11,9,14,7,15,11,17,17,14,8,7,"human4_lib1.final_cell_0442"
"7709",453,65,60,57,38,46,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0443"
"7710",158,116,68,54,62,51,44,2,27,8,32,27,23,22,23,20,10,2,9,19,19,8,12,4,13,10,13,"human4_lib1.final_cell_0444"
"7711",348,104,68,1,62,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human4_lib1.final_cell_0445"
"7712",315,86,46,22,18,9,19,12,26,18,23,10,10,15,12,15,7,15,13,15,10,15,14,16,11,9,11,"human4_lib1.final_cell_0446"
"7713",94,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0447"
"7714",399,100,73,49,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0448"
"7715",447,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0449"
"7716",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0450"
"7717",422,132,76,59,60,42,11,43,12,33,2,27,23,21,23,20,10,20,20,19,12,21,1,1,13,15,1,"human4_lib1.final_cell_0451"
"7718",462,134,71,46,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0452"
"7719",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0453"
"7720",456,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0454"
"7721",375,94,59,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib1.final_cell_0455"
"7722",112,87,34,65,42,33,31,14,25,9,5,11,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human4_lib1.final_cell_0456"
"7723",408,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0457"
"7724",349,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0458"
"7725",459,132,76,59,60,42,42,43,12,33,2,6,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human4_lib1.final_cell_0459"
"7726",360,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0460"
"7727",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,2,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0461"
