"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"6311",293,76,45,48,29,25,31,22,22,12,14,14,8,15,15,10,17,14,10,8,10,9,12,8,10,8,3,"human3_lib3.final_cell_0878"
"6312",301,85,54,21,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib3.final_cell_0879"
"6313",337,40,17,28,11,13,12,17,25,11,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib3.final_cell_0880"
"6314",311,83,53,21,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib3.final_cell_0881"
"6315",308,86,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0882"
"6316",323,109,57,14,60,43,45,6,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human3_lib3.final_cell_0883"
"6317",224,82,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib3.final_cell_0884"
"6318",390,123,56,22,42,18,20,16,5,3,3,2,9,10,9,11,12,16,12,13,12,12,3,8,7,8,3,"human3_lib3.final_cell_0885"
"6319",274,78,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib3.final_cell_0886"
"6320",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib3.final_cell_0887"
"6321",296,84,43,21,40,25,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib3.final_cell_0888"
"6322",193,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0889"
"6323",171,74,25,28,11,13,12,17,25,11,20,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib3.final_cell_0890"
"6324",283,70,47,46,30,35,35,21,26,17,17,20,17,14,14,8,14,12,8,10,9,7,10,9,8,4,4,"human3_lib3.final_cell_0891"
"6325",266,29,54,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib3.final_cell_0892"
"6326",399,111,26,47,45,32,15,27,16,25,19,14,4,7,16,4,18,4,13,14,6,11,8,10,5,8,3,"human3_lib3.final_cell_0893"
"6327",196,97,40,23,53,16,17,13,15,31,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib3.final_cell_0894"
"6328",149,74,25,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib3.final_cell_0895"
"6329",361,106,21,30,45,41,1,42,32,32,6,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human3_lib3.final_cell_0896"
"6330",270,36,41,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human3_lib3.final_cell_0897"
"6331",194,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0898"
"6332",160,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib3.final_cell_0899"
"6333",279,81,41,29,29,25,15,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib3.final_cell_0900"
"6334",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib3.final_cell_0901"
"6335",190,51,32,19,19,30,26,31,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib3.final_cell_0902"
"6336",195,75,71,62,14,14,11,30,18,28,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,3,"human3_lib3.final_cell_0903"
"6337",334,95,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0904"
"6338",316,68,43,51,21,14,11,30,18,28,1,10,8,20,15,10,11,14,5,8,3,11,8,10,7,8,3,"human3_lib3.final_cell_0905"
"6339",326,29,59,51,21,32,15,27,29,12,14,14,4,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib3.final_cell_0906"
"6340",313,111,26,47,45,44,40,15,16,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib3.final_cell_0907"
"6341",390,123,56,22,42,18,20,16,5,3,3,2,9,10,9,11,12,16,12,13,12,12,3,8,7,8,3,"human3_lib3.final_cell_0908"
"6342",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,17,18,5,14,14,3,6,13,4,5,1,12,"human3_lib3.final_cell_0909"
"6343",64,14,71,6,10,54,9,4,7,7,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,11,"human3_lib3.final_cell_0910"
"6344",326,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib3.final_cell_0911"
"6345",311,83,53,21,37,25,31,12,22,12,14,15,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib3.final_cell_0912"
"6346",86,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0913"
"6347",326,29,59,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib3.final_cell_0914"
"6348",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib3.final_cell_0915"
"6349",318,29,59,51,40,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib3.final_cell_0916"
"6350",274,78,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib3.final_cell_0917"
"6351",301,85,54,21,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib3.final_cell_0918"
"6352",198,95,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0919"
"6353",196,97,17,28,11,13,12,17,25,11,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib3.final_cell_0920"
"6354",280,66,46,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib3.final_cell_0921"
"6355",194,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0922"
"6356",197,95,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0923"
"6357",407,120,22,2,5,12,14,11,37,20,7,13,14,13,13,14,17,2,10,7,10,9,12,2,10,10,3,"human3_lib3.final_cell_0924"
"6358",198,95,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0925"
"6359",310,75,71,62,14,14,11,30,18,28,1,10,11,20,2,3,9,5,14,2,3,1,2,4,3,11,3,"human3_lib3.final_cell_0926"
"6360",311,83,53,47,37,32,40,15,16,12,14,15,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib3.final_cell_0927"
"6361",274,78,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib3.final_cell_0928"
"6362",316,68,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib3.final_cell_0929"
"6363",285,56,51,44,39,31,28,21,21,17,17,20,16,23,14,13,14,12,8,12,9,7,10,9,8,4,4,"human3_lib3.final_cell_0930"
"6364",302,95,64,65,12,4,13,47,41,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0931"
"6365",310,75,71,62,14,14,11,30,18,28,1,10,11,20,2,3,9,5,14,2,6,1,8,8,3,11,3,"human3_lib3.final_cell_0932"
"6366",194,67,62,40,15,39,36,29,30,8,15,12,5,12,3,12,13,3,7,1,1,4,7,5,1,6,6,"human3_lib3.final_cell_0933"
"6367",301,85,54,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib3.final_cell_0934"
"6368",290,53,36,26,27,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0001"
"6369",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0002"
"6370",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0003"
"6371",290,49,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0004"
"6372",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0005"
"6373",207,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0006"
"6374",199,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0007"
"6375",262,55,35,26,18,24,23,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0008"
"6376",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0009"
"6377",212,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0010"
"6378",287,54,27,24,22,15,32,18,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0011"
"6379",207,42,27,24,22,15,32,18,20,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0012"
"6380",207,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0013"
"6381",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0014"
"6382",290,64,29,25,27,21,18,25,12,14,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0015"
"6383",290,49,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0016"
"6384",252,47,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0017"
"6385",262,54,35,26,18,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0018"
"6386",207,42,27,24,22,15,32,18,20,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0019"
"6387",200,45,29,25,18,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0020"
"6388",203,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0021"
"6389",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0022"
"6390",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0023"
"6391",207,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0024"
"6392",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0025"
"6393",290,49,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0026"
"6394",290,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0027"
"6395",207,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0028"
"6396",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0029"
"6397",335,111,57,14,45,43,45,6,32,25,19,6,4,18,16,4,10,6,1,14,5,14,1,10,5,1,12,"human3_lib4.final_cell_0030"
"6398",201,45,29,25,18,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0031"
"6399",207,42,27,24,22,15,32,18,20,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0032"
"6400",264,53,35,26,18,24,23,20,13,18,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0033"
"6401",275,44,36,33,36,23,22,25,19,13,9,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0034"
"6402",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0035"
"6403",202,54,27,24,22,15,32,18,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0036"
"6404",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0037"
"6405",129,54,35,26,18,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0038"
"6406",207,42,27,24,22,15,32,18,20,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0039"
"6407",158,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0040"
"6408",207,42,27,24,22,15,32,18,20,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0041"
"6409",249,84,41,29,40,26,15,22,22,12,12,14,14,13,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0042"
"6410",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0043"
"6411",203,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0044"
"6412",205,69,39,42,33,30,25,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0045"
"6413",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0046"
"6414",330,118,66,27,56,20,42,37,32,32,4,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0047"
"6415",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0048"
"6416",264,53,35,26,18,24,23,20,13,18,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0049"
"6417",326,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,5,14,3,6,13,10,5,1,3,"human3_lib4.final_cell_0050"
"6418",290,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0051"
"6419",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0052"
"6420",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0053"
"6421",207,42,27,24,22,15,32,18,20,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0054"
"6422",202,54,27,24,22,15,32,18,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0055"
"6423",212,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0056"
"6424",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0057"
"6425",293,81,45,48,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0058"
"6426",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0059"
"6427",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0060"
"6428",264,53,35,26,18,24,23,20,13,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0061"
"6429",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0062"
"6430",275,44,36,33,36,23,22,25,19,13,9,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0063"
"6431",304,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0064"
"6432",227,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0065"
"6433",206,49,19,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0066"
"6434",335,96,80,60,47,44,38,46,34,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0067"
"6435",264,53,36,26,27,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0068"
"6436",304,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0069"
"6437",418,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0070"
"6438",204,65,22,32,3,3,3,3,2,28,7,10,1,1,1,1,1,2,14,16,14,1,2,1,3,11,11,"human3_lib4.final_cell_0071"
"6439",275,44,36,33,36,23,22,25,19,13,9,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0072"
"6440",264,53,36,26,18,24,18,20,19,18,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0073"
"6441",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0074"
"6442",418,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0075"
"6443",262,54,35,26,18,24,23,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0076"
"6444",207,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0077"
"6445",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0078"
"6446",280,66,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0079"
"6447",174,45,29,25,27,21,34,19,13,14,9,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0080"
"6448",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0081"
"6449",326,29,59,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib4.final_cell_0082"
"6450",252,47,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0083"
"6451",205,69,39,42,33,30,25,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0084"
"6452",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0085"
"6453",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0086"
"6454",264,53,35,26,18,24,23,20,13,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0087"
"6455",206,49,19,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0088"
"6456",289,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0089"
"6457",207,42,27,24,22,15,32,18,20,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0090"
"6458",287,54,27,24,22,15,32,18,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0091"
"6459",228,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0092"
"6460",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0093"
"6461",316,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0094"
"6462",185,76,45,48,29,25,31,22,22,12,14,14,8,15,15,10,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0095"
"6463",208,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0096"
"6464",230,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0097"
"6465",228,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0098"
"6466",417,112,73,58,63,46,48,39,36,33,25,24,24,22,18,17,19,18,17,18,17,17,18,16,15,12,13,"human3_lib4.final_cell_0099"
"6467",224,82,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0100"
"6468",304,61,29,25,27,21,34,19,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0101"
"6469",209,42,27,24,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0102"
"6470",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0103"
"6471",362,89,80,60,47,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0104"
"6472",296,84,43,21,40,25,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0105"
"6473",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0106"
"6474",210,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0107"
"6475",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0108"
"6476",203,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0109"
"6477",268,54,35,26,18,24,23,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0110"
"6478",290,64,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0111"
"6479",259,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0112"
"6480",264,53,35,26,18,24,23,20,13,18,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0113"
"6481",252,47,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0114"
"6482",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0115"
"6483",305,57,34,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0116"
"6484",222,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0117"
"6485",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0118"
"6486",312,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib4.final_cell_0119"
"6487",153,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0120"
"6488",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0121"
"6489",276,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0122"
"6490",290,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0123"
"6491",235,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0124"
"6492",290,64,29,25,27,21,18,25,12,14,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0125"
"6493",290,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0126"
"6494",153,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0127"
"6495",290,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0128"
