"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"HP1526901T2D_B17",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_B17"
"HP1526901T2D_B18",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_B18"
"HP1526901T2D_B20",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_B20"
"HP1526901T2D_B23",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,20,4,1,20,4,1,20,4,8,19,4,8,19,4,7,19,18,7,20,19,7,20,18,6,21,18,6,22,18,"HP1526901T2D_B23"
"HP1526901T2D_B24",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_B24"
"HP1526901T2D_B3",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_B3"
"HP1526901T2D_B4",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_B4"
"HP1526901T2D_B5",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_B5"
"HP1526901T2D_B6",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_B6"
"HP1526901T2D_B7",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_B7"
"HP1526901T2D_B9",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_B9"
"HP1526901T2D_C1",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_C1"
"HP1526901T2D_C10",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_C10"
"HP1526901T2D_C11",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_C11"
"HP1526901T2D_C13",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_C13"
"HP1526901T2D_C14",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_C14"
"HP1526901T2D_C15",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_C15"
"HP1526901T2D_C16",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_C16"
"HP1526901T2D_C17",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_C17"
"HP1526901T2D_C19",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_C19"
"HP1526901T2D_C2",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_C2"
"HP1526901T2D_C20",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_C20"
"HP1526901T2D_C22",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_C22"
"HP1526901T2D_C23",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_C23"
"HP1526901T2D_C24",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_C24"
"HP1526901T2D_C3",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_C3"
"HP1526901T2D_C4",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_C4"
"HP1526901T2D_C6",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_C6"
"HP1526901T2D_C8",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1526901T2D_C8"
"HP1526901T2D_D1",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_D1"
"HP1526901T2D_D10",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_D10"
"HP1526901T2D_D12",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_D12"
"HP1526901T2D_D14",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,11,2,15,11,2,"HP1526901T2D_D14"
"HP1526901T2D_D16",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_D16"
"HP1526901T2D_D17",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_D17"
"HP1526901T2D_D18",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,12,2,1,12,2,1,12,2,1,11,2,1,10,2,1,"HP1526901T2D_D18"
"HP1526901T2D_D19",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_D19"
"HP1526901T2D_D2",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,20,4,1,20,4,1,20,4,8,19,4,8,19,4,7,19,18,7,20,19,7,20,18,6,21,18,6,22,18,"HP1526901T2D_D2"
"HP1526901T2D_D21",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_D21"
"HP1526901T2D_D22",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_D22"
"HP1526901T2D_D24",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_D24"
"HP1526901T2D_D3",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_D3"
"HP1526901T2D_D4",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_D4"
"HP1526901T2D_D5",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,12,2,1,12,2,1,12,2,1,11,2,1,10,2,1,"HP1526901T2D_D5"
"HP1526901T2D_D7",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1526901T2D_D7"
"HP1526901T2D_D8",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_D8"
"HP1526901T2D_D9",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_D9"
"HP1526901T2D_E1",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_E1"
"HP1526901T2D_E10",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_E10"
"HP1526901T2D_E11",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_E11"
"HP1526901T2D_E14",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_E14"
"HP1526901T2D_E15",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1526901T2D_E15"
"HP1526901T2D_E16",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1526901T2D_E16"
"HP1526901T2D_E18",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_E18"
"HP1526901T2D_E19",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_E19"
"HP1526901T2D_E2",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_E2"
"HP1526901T2D_E20",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_E20"
"HP1526901T2D_E21",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_E21"
"HP1526901T2D_E22",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_E22"
"HP1526901T2D_E23",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_E23"
"HP1526901T2D_E3",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_E3"
"HP1526901T2D_E4",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_E4"
"HP1526901T2D_E5",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_E5"
"HP1526901T2D_E6",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_E6"
"HP1526901T2D_E8",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,12,2,1,12,2,1,12,2,1,11,2,1,10,2,1,"HP1526901T2D_E8"
"HP1526901T2D_E9",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_E9"
"HP1526901T2D_F1",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_F1"
"HP1526901T2D_F10",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_F10"
"HP1526901T2D_F12",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_F12"
"HP1526901T2D_F15",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,20,4,1,20,4,1,20,4,8,19,4,8,19,4,7,19,18,7,20,19,7,20,18,6,21,18,6,22,18,"HP1526901T2D_F15"
"HP1526901T2D_F16",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_F16"
"HP1526901T2D_F17",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_F17"
"HP1526901T2D_F18",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_F18"
"HP1526901T2D_F19",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_F19"
"HP1526901T2D_F2",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_F2"
"HP1526901T2D_F20",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_F20"
"HP1526901T2D_F21",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_F21"
"HP1526901T2D_F22",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,20,4,1,20,4,1,20,4,8,19,4,8,19,4,7,19,18,7,20,19,7,20,18,6,21,18,6,22,18,"HP1526901T2D_F22"
"HP1526901T2D_F23",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_F23"
"HP1526901T2D_F24",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_F24"
"HP1526901T2D_F3",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,12,2,1,12,2,1,12,2,1,11,2,1,10,2,1,"HP1526901T2D_F3"
"HP1526901T2D_F5",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_F5"
