"","cells","x","y"
"6485","human3_lib4.final_cell_0118",15.0145234965585,-2.00433203693405
"6486","human3_lib4.final_cell_0119",-20.7159985918005,16.9818175298153
"6487","human3_lib4.final_cell_0120",-22.4295375786098,-29.8749765281749
"6488","human3_lib4.final_cell_0121",-33.24154887626,11.298406983787
"6489","human3_lib4.final_cell_0122",-20.4797180570742,-31.2356082564254
"6490","human3_lib4.final_cell_0123",-9.34693282090194,-32.8316465763343
"6491","human3_lib4.final_cell_0124",31.3369107878753,9.04537940428857
"6492","human3_lib4.final_cell_0125",-7.67465483396318,-34.4486183510458
"6493","human3_lib4.final_cell_0126",-8.1820072795685,-30.2155973508851
"6494","human3_lib4.final_cell_0127",-24.1801788720915,-32.6422319903271
"6495","human3_lib4.final_cell_0128",-11.1175363101919,-38.5511851599899
"6496","human3_lib4.final_cell_0129",-24.6266828432892,-28.8061912895667
"6497","human3_lib4.final_cell_0130",18.2626293599718,2.54302628496847
"6498","human3_lib4.final_cell_0131",-21.7572700301807,-27.1482210584512
"6499","human3_lib4.final_cell_0132",10.1016957886755,16.3857973351903
"6500","human3_lib4.final_cell_0133",-16.0426236605675,-34.1839340116066
"6501","human3_lib4.final_cell_0134",34.8923485890476,1.01300489269452
"6502","human3_lib4.final_cell_0135",-15.9483213666394,-35.6447948154791
"6503","human3_lib4.final_cell_0136",28.6979515408451,5.28847332524427
"6504","human3_lib4.final_cell_0137",-11.5092735360512,-30.433171429946
"6505","human3_lib4.final_cell_0138",29.0977762481752,9.20816153319868
"6506","human3_lib4.final_cell_0139",-16.2642867686193,-21.6891425944862
"6507","human3_lib4.final_cell_0140",29.8832124360408,3.32906838295677
"6508","human3_lib4.final_cell_0141",24.8370084845919,11.43205506269
"6509","human3_lib4.final_cell_0142",-16.4328330005551,-33.9401000147756
"6510","human3_lib4.final_cell_0143",-12.952588502937,-30.5049556051162
"6511","human3_lib4.final_cell_0144",14.6175566945454,-0.0941173138051232
"6512","human3_lib4.final_cell_0145",-35.5856400951476,8.01826930575477
"6513","human3_lib4.final_cell_0146",-17.7253588463156,-37.9986332445121
"6514","human3_lib4.final_cell_0147",-8.07395291007143,-35.6280344647041
"6515","human3_lib4.final_cell_0148",-16.070727041402,-37.4862494019687
"6516","human3_lib4.final_cell_0149",-7.45394657727916,-34.3565846090881
"6517","human3_lib4.final_cell_0150",-35.6554363739297,5.73608270547204
"6518","human3_lib4.final_cell_0151",22.538029373009,-13.888839732665
"6519","human3_lib4.final_cell_0152",26.0176058989425,-11.1576238810973
"6520","human3_lib4.final_cell_0153",15.0212189643631,-16.2453450488036
"6521","human3_lib4.final_cell_0154",14.6658303826357,-14.34469001605
"6522","human3_lib4.final_cell_0155",-10.9306318925353,-25.9093535891424
"6523","human3_lib4.final_cell_0156",22.3805606954461,-14.1624711659777
"6524","human3_lib4.final_cell_0157",-23.4844764518246,-27.7437923109168
"6525","human3_lib4.final_cell_0158",16.0606036481006,-3.16098512768822
"6526","human3_lib4.final_cell_0159",29.0110299487337,9.33300261360265
"6527","human3_lib4.final_cell_0160",28.0159944737108,-23.1980869177728
"6528","human3_lib4.final_cell_0161",29.656640051899,2.22592062928219
"6529","human3_lib4.final_cell_0162",27.4984927860063,4.86748570545233
"6530","human3_lib4.final_cell_0163",25.4740771721152,10.6170896651572
"6531","human3_lib4.final_cell_0164",-10.8027633530185,-25.2422879125646
"6532","human3_lib4.final_cell_0165",-20.4932055735186,-29.1738017816128
"6533","human3_lib4.final_cell_0166",24.7597370834247,-10.9701636513278
"6534","human3_lib4.final_cell_0167",-31.2876839551134,12.5208504423289
"6535","human3_lib4.final_cell_0168",26.0434614685181,-13.3174353420705
"6536","human3_lib4.final_cell_0169",23.5319252421701,3.36057160185641
"6537","human3_lib4.final_cell_0170",-10.8469762291064,-27.5863212524978
"6538","human3_lib4.final_cell_0171",-20.0827112896432,-33.2240127848578
"6539","human3_lib4.final_cell_0172",13.5188492614171,-17.010793017596
"6540","human3_lib4.final_cell_0173",-25.8857427971886,-31.372642627051
"6541","human3_lib4.final_cell_0174",-31.9918345870855,11.977378109803
"6542","human3_lib4.final_cell_0175",-8.29086599162096,-34.0561970289319
"6543","human3_lib4.final_cell_0176",-14.8171682157312,-22.7055029383612
"6544","human3_lib4.final_cell_0177",22.5183694783813,2.81786529932602
"6545","human3_lib4.final_cell_0178",-34.352879768217,8.39852386739336
"6546","human3_lib4.final_cell_0179",-14.5753413815999,-24.1913362010186
"6547","human3_lib4.final_cell_0180",19.1044753678497,-0.501726383799917
"6548","human3_lib4.final_cell_0181",-35.0335852957941,6.43276807528371
"6549","human3_lib4.final_cell_0182",-22.2499483122319,-29.3316506415856
"6550","human3_lib4.final_cell_0183",16.8150970860532,0.742858796892554
"6551","human3_lib4.final_cell_0184",-18.4964713734099,-34.2656844616017
"6552","human3_lib4.final_cell_0185",16.2918569078489,-20.1148887185421
"6553","human3_lib4.final_cell_0186",23.9447922275191,-14.8288213262114
"6554","human3_lib4.final_cell_0187",-20.6242554813822,-32.4605787904605
"6555","human3_lib4.final_cell_0188",23.9848139141751,-3.2215613870628
"6556","human3_lib4.final_cell_0189",25.5869372424562,-15.4312633408515
"6557","human3_lib4.final_cell_0190",-9.24171257086904,-37.1084469062041
"6558","human3_lib4.final_cell_0191",21.1663808676803,-1.88788996064645
"6559","human3_lib4.final_cell_0192",4.83317616876747,7.93956583209808
"6560","human3_lib4.final_cell_0193",30.9507116165356,1.60072719723746
"6561","human3_lib4.final_cell_0194",24.350518312394,5.22866622664928
"6562","human3_lib4.final_cell_0195",-16.7060261298753,-31.5397918285716
"6563","human3_lib4.final_cell_0196",21.3134855753149,11.324137018022
"6564","human3_lib4.final_cell_0197",-15.7338977336925,-32.0782491158395
"6565","human3_lib4.final_cell_0198",-15.857864872864,-37.4224844842012
"6566","human3_lib4.final_cell_0199",-25.9245291486494,-31.1424227081316
"6567","human3_lib4.final_cell_0200",-24.8741327170591,-27.7887821958528
"6568","human3_lib4.final_cell_0201",32.9643806821765,6.47520551365539
"6569","human3_lib4.final_cell_0202",-1.66265415356918,4.12223944083424
"6570","human3_lib4.final_cell_0203",15.4420126820302,0.975489601140242
"6571","human3_lib4.final_cell_0204",-34.2955467036812,6.07553372652509
"6572","human3_lib4.final_cell_0205",30.1035579135624,5.51242954380743
"6573","human3_lib4.final_cell_0206",29.4101383307259,-11.9965061187865
"6574","human3_lib4.final_cell_0207",-14.0711685616068,-36.5588219852265
"6575","human3_lib4.final_cell_0208",19.8023920199029,10.5723340638457
"6576","human3_lib4.final_cell_0209",14.0315440333547,-16.5687045445147
"6577","human3_lib4.final_cell_0210",-34.840897217626,8.97967268919631
"6578","human3_lib4.final_cell_0211",-19.2272179049034,-22.6612368419879
"6579","human3_lib4.final_cell_0212",17.259156663977,-1.30492182742483
"6580","human3_lib4.final_cell_0213",-14.3929257545118,-25.3804104906308
"6581","human3_lib4.final_cell_0214",-17.0600894528436,-22.8026069427572
"6582","human3_lib4.final_cell_0215",32.5156486085822,5.06838439184601
"6583","human3_lib4.final_cell_0216",17.0701287653602,-21.5398289827374
"6584","human3_lib4.final_cell_0217",13.7142033584954,-14.8416275050214
"6585","human3_lib4.final_cell_0218",24.4940241570357,9.81917086032395
"6586","human3_lib4.final_cell_0219",-9.38589609032823,-36.1514744223429
"6587","human3_lib4.final_cell_0220",20.1660873047656,-1.2198501868104
"6588","human3_lib4.final_cell_0221",25.5493070446878,-9.3336876478471
"6589","human3_lib4.final_cell_0222",14.8623892595027,-10.7051939841767
"6590","human3_lib4.final_cell_0223",25.2567572769917,7.52765134981686
"6591","human3_lib4.final_cell_0224",-11.7071258529385,-32.7628799641337
"6592","human3_lib4.final_cell_0225",32.469162633453,8.99425949972891
"6593","human3_lib4.final_cell_0226",23.0237167208299,10.7269904117053
"6594","human3_lib4.final_cell_0227",31.2714622723399,8.01503975885477
"6595","human3_lib4.final_cell_0228",-20.1515131293145,-31.2493003786091
"6596","human3_lib4.final_cell_0229",35.7978222223995,4.23700767542275
"6597","human3_lib4.final_cell_0230",13.7517272256334,-0.509399351098218
"6598","human3_lib4.final_cell_0231",18.8834511396513,-20.8749590263133
"6599","human3_lib4.final_cell_0232",-35.5432112843895,6.89215118044276
"6600","human3_lib4.final_cell_0233",-19.1696284207449,-36.1807978157744
"6601","human3_lib4.final_cell_0234",-14.5736904214996,-36.1136787684437
"6602","human3_lib4.final_cell_0235",15.508072663216,0.107678457763361
"6603","human3_lib4.final_cell_0236",26.1507456052977,11.1982048984062
"6604","human3_lib4.final_cell_0237",-22.3801835878835,17.0209409274382
"6605","human3_lib4.final_cell_0238",17.2699338317586,-19.3168131686123
"6606","human3_lib4.final_cell_0239",33.7436130865044,-15.6834873968854
"6607","human3_lib4.final_cell_0240",33.7036691209697,8.93826433065424
"6608","human3_lib4.final_cell_0241",14.3223290401658,-17.4525257066304
"6609","human3_lib4.final_cell_0242",-13.4795396403952,-30.7615917240691
"6610","human3_lib4.final_cell_0243",28.368477638849,7.52297116518824
"6611","human3_lib4.final_cell_0244",26.155627794951,2.48042876304402
"6612","human3_lib4.final_cell_0245",19.6425240163492,-11.7219802565742
"6613","human3_lib4.final_cell_0246",15.4782835554644,-15.9659150104976
"6614","human3_lib4.final_cell_0247",14.359683105557,-14.5617316469591
"6615","human3_lib4.final_cell_0248",26.5488627307763,-10.7220803309491
"6616","human3_lib4.final_cell_0249",-35.5114709100097,5.51027669623014
"6617","human3_lib4.final_cell_0250",17.3637416832385,-17.0929695900722
"6618","human3_lib4.final_cell_0251",24.5812831756505,10.6381166449437
"6619","human3_lib4.final_cell_0252",18.6713990420873,-8.29735834906606
"6620","human3_lib4.final_cell_0253",25.9888330838413,-27.3831733083332
"6621","human3_lib4.final_cell_0254",28.4610942398711,7.44590981369959
"6622","human3_lib4.final_cell_0255",-22.8779425076455,20.5969497555494
"6623","human3_lib4.final_cell_0256",-1.9112065799285,-16.3784436682788
"6624","human3_lib4.final_cell_0257",21.9650929974592,13.8377065867085
"6625","human3_lib4.final_cell_0258",27.7718798159605,-14.4320511507597
"6626","human3_lib4.final_cell_0259",15.6817166128037,-14.7544572517344
"6627","human3_lib4.final_cell_0260",31.7414203649593,-24.3459565208435
"6628","human3_lib4.final_cell_0261",20.7367056157883,-0.994876808049301
"6629","human3_lib4.final_cell_0262",-36.8960840064054,10.4380617242534
"6630","human3_lib4.final_cell_0263",34.8379327403951,-0.419618044022229
"6631","human3_lib4.final_cell_0264",31.8555516221497,1.24404096982817
"6632","human3_lib4.final_cell_0265",22.4155896372849,6.40709717336449
"6633","human3_lib4.final_cell_0266",-35.5848711509199,6.08000237014411
"6634","human3_lib4.final_cell_0267",-34.4205697472072,10.3441125378611
"6635","human3_lib4.final_cell_0268",22.2032270433653,11.5076956452839
"6636","human3_lib4.final_cell_0269",-11.3369275358908,-32.1468038883335
"6637","human3_lib4.final_cell_0270",-20.8296244922645,-35.9954313368761
"6638","human3_lib4.final_cell_0271",-33.2443009340142,12.3563173470595
"6639","human3_lib4.final_cell_0272",-13.3274366074994,-29.907102278869
"6640","human3_lib4.final_cell_0273",17.9145036141479,-17.783399592053
"6641","human3_lib4.final_cell_0274",-33.808538059745,9.36166374056273
"6642","human3_lib4.final_cell_0275",26.9418965354697,6.1333191225729
"6643","human3_lib4.final_cell_0276",22.0351179010207,-12.2109755746075
"6644","human3_lib4.final_cell_0277",-10.4655181716732,-26.4685016551859
"6645","human3_lib4.final_cell_0278",19.6374844838472,1.72078885988932
"6646","human3_lib4.final_cell_0279",30.2876064730793,4.91205777496739
"6647","human3_lib4.final_cell_0280",29.9905833182322,-26.6478422196236
"6648","human3_lib4.final_cell_0281",-0.169367883213535,17.2864820838457
"6649","human3_lib4.final_cell_0282",25.4027611263775,16.5362552679275
"6650","human3_lib4.final_cell_0283",1.97767533313311,-10.2524701475407
"6651","human3_lib4.final_cell_0284",-34.5389643348604,8.53727268957249
"6652","human3_lib4.final_cell_0285",23.8227716949542,6.12313086856123
"6653","human3_lib4.final_cell_0286",30.4770834150529,4.44464261187107
"6654","human3_lib4.final_cell_0287",-17.4709664601704,-34.6478823695272
"6655","human3_lib4.final_cell_0288",23.1437219955718,-22.0730138570712
"6656","human3_lib4.final_cell_0289",33.2387494506842,7.34010337563906
"6657","human3_lib4.final_cell_0290",30.1766964328245,-23.4629776819328
"6658","human3_lib4.final_cell_0291",23.4593813852661,8.27788401058269
"6659","human3_lib4.final_cell_0292",-8.78894184901501,-32.5309204255168
"6660","human3_lib4.final_cell_0293",20.0716719787378,7.78930421086272
"6661","human3_lib4.final_cell_0294",23.6376604381747,-30.5273176170781
"6662","human3_lib4.final_cell_0295",25.9706553266681,6.21904680234533
"6663","human3_lib4.final_cell_0296",15.7788128518873,-1.45606597728687
"6664","human3_lib4.final_cell_0297",29.0418771544684,-17.9454398374067
"6665","human3_lib4.final_cell_0298",22.675255778121,11.156491114351
"6666","human3_lib4.final_cell_0299",22.7120199610646,3.14115295795686
"6667","human3_lib4.final_cell_0300",-14.9719682650866,-32.8996261788544
"6668","human3_lib4.final_cell_0301",28.8703839674506,9.59045689413209
"6669","human3_lib4.final_cell_0302",20.7334308281741,-9.76392105472066
"6670","human3_lib4.final_cell_0303",-23.4738930673077,19.437167866097
"6671","human3_lib4.final_cell_0304",22.8824156954251,-26.2335094017968
"6672","human3_lib4.final_cell_0305",27.3509065213048,-14.8582256681774
"6673","human3_lib4.final_cell_0306",24.605613904576,14.1139997378231
"6674","human3_lib4.final_cell_0307",-32.8418532668702,13.230725718251
"6675","human3_lib4.final_cell_0308",35.0854885701043,-0.132570392362144
"6676","human3_lib4.final_cell_0309",21.5251981026719,10.3457930088018
"6677","human3_lib4.final_cell_0310",20.4823977832724,-22.0588215877262
"6678","human3_lib4.final_cell_0311",-32.7827343016963,12.0344382550615
"6679","human3_lib4.final_cell_0312",32.6654793126464,5.94826470783029
"6680","human3_lib4.final_cell_0313",23.261543131261,15.8784013035367
"6681","human3_lib4.final_cell_0314",-34.4793015688878,11.1941489158438
"6682","human3_lib4.final_cell_0315",-32.9882088646533,12.7619439854309
"6683","human3_lib4.final_cell_0316",-37.4860036394882,9.92235529378832
"6684","human3_lib4.final_cell_0317",-34.7349107834246,11.9674587178582
"6685","human3_lib4.final_cell_0318",-12.0023940573394,-37.3836201992312
"6686","human3_lib4.final_cell_0319",22.7098231333304,-14.6827691462093
"6687","human3_lib4.final_cell_0320",18.2827214393636,-21.2167619104232
"6688","human3_lib4.final_cell_0321",34.566284052117,4.76853247395961
"6689","human3_lib4.final_cell_0322",19.0089558071091,1.83228198507451
"6690","human3_lib4.final_cell_0323",29.1030184573811,6.74692524892428
"6691","human3_lib4.final_cell_0324",25.2917277902291,8.61840663483071
"6692","human3_lib4.final_cell_0325",23.7298770057567,-24.0204816640765
"6693","human3_lib4.final_cell_0326",30.5070708547663,-12.5668584719056
"6694","human3_lib4.final_cell_0327",-21.3260660135041,17.9753684308491
"6695","human3_lib4.final_cell_0328",25.0357974800975,-23.3637267611751
"6696","human3_lib4.final_cell_0329",22.293395468505,6.08833402628077
"6697","human3_lib4.final_cell_0330",28.6934039260865,3.54285324562989
"6698","human3_lib4.final_cell_0331",24.1154612866437,-13.1859810360886
"6699","human3_lib4.final_cell_0332",-35.1057587462273,7.25735464468977
"6700","human3_lib4.final_cell_0333",21.782999639168,-14.1773309076759
"6701","human3_lib4.final_cell_0334",22.2698048308948,-10.8550176202132
"6702","human3_lib4.final_cell_0335",-33.8619391957894,3.66429790963841
"6703","human3_lib4.final_cell_0336",23.4173198736808,-27.8900571643554
"6704","human3_lib4.final_cell_0337",28.7704000945589,7.32839584098473
"6705","human3_lib4.final_cell_0338",17.7979542717402,-22.0915841961752
"6706","human3_lib4.final_cell_0339",-28.3195682915633,7.88529038087495
"6707","human3_lib4.final_cell_0340",17.7936816052638,0.537060401814047
"6708","human3_lib4.final_cell_0341",22.2296045457628,5.87273311513548
"6709","human3_lib4.final_cell_0342",-13.0015797281575,-21.481741288522
"6710","human3_lib4.final_cell_0343",-19.753965500627,17.745421967451
"6711","human3_lib4.final_cell_0344",25.9011094127738,9.93455326522908
"6712","human3_lib4.final_cell_0345",-8.43550379871396,-35.999030181643
"6713","human3_lib4.final_cell_0346",24.7480724733503,14.6723182573288
"6714","human3_lib4.final_cell_0347",26.3355857065552,13.0583728347945
"6715","human3_lib4.final_cell_0348",28.5308321467301,8.84645865726127
"6716","human3_lib4.final_cell_0349",22.312533734847,-23.0672227152102
"6717","human3_lib4.final_cell_0350",33.341175461334,7.11450494380899
"6718","human3_lib4.final_cell_0351",25.1143751758866,-13.77682553241
"6719","human3_lib4.final_cell_0352",-33.5509521862003,6.22064914328882
"6720","human3_lib4.final_cell_0353",16.340081968376,-1.29038784241713
"6721","human3_lib4.final_cell_0354",27.7665504619556,5.97573839966169
"6722","human3_lib4.final_cell_0355",-11.4142214480826,-30.7433821245298
"6723","human3_lib4.final_cell_0356",-18.9594824900209,-38.0112014101003
"6724","human3_lib4.final_cell_0357",25.8025080444763,14.0022832486501
"6725","human3_lib4.final_cell_0358",-10.2590167715601,-27.6895190129253
"6726","human3_lib4.final_cell_0359",-35.5022983098427,7.02621640509532
"6727","human3_lib4.final_cell_0360",17.4708949169004,-12.0496303269178
"6728","human3_lib4.final_cell_0361",-39.8545014642868,6.71051896715723
"6729","human3_lib4.final_cell_0362",33.9327432801493,4.83540728819643
"6730","human3_lib4.final_cell_0363",21.5366564942747,-25.8125937910475
"6731","human3_lib4.final_cell_0364",29.9216245114044,5.69089569657481
"6732","human3_lib4.final_cell_0365",-19.4633601657405,-27.5455507261604
"6733","human3_lib4.final_cell_0366",31.6709042778238,-24.6336061707656
"6734","human3_lib4.final_cell_0367",19.0288525072065,-19.894016111156
"6735","human3_lib4.final_cell_0368",-12.5898589553521,-29.243740702681
"6736","human3_lib4.final_cell_0369",14.536590185999,-16.9225182969809
"6737","human3_lib4.final_cell_0370",22.9286554789106,-12.9034991341996
"6738","human3_lib4.final_cell_0371",-20.7013252584574,-29.3909557066041
"6739","human3_lib4.final_cell_0372",30.434642821207,-13.6909130306038
"6740","human3_lib4.final_cell_0373",34.2556584845276,3.1574687287495
"6741","human3_lib4.final_cell_0374",32.086108962563,7.42715196686846
"6742","human3_lib4.final_cell_0375",23.635855913572,-21.7554852692105
"6743","human3_lib4.final_cell_0376",20.5543164777864,-7.37173817951094
"6744","human3_lib4.final_cell_0377",-14.7503970807032,16.5895687994688
"6745","human3_lib4.final_cell_0378",25.6543116515418,-26.3057973972503
"6746","human3_lib4.final_cell_0379",-0.436541753010261,5.75910568468108
"6747","human3_lib4.final_cell_0380",27.1307451103276,2.5983720228221
"6748","human3_lib4.final_cell_0381",-19.38097161638,-37.1777299246956
"6749","human3_lib4.final_cell_0382",16.5178437994871,-23.7339410555603
"6750","human3_lib4.final_cell_0383",-11.5685393354863,-29.7727216099448
"6751","human3_lib4.final_cell_0384",-36.5278500277046,7.66453677055606
"6752","human3_lib4.final_cell_0385",36.1567012080543,1.79779676580435
"6753","human3_lib4.final_cell_0386",24.8833291896847,7.97931112582668
"6754","human3_lib4.final_cell_0387",33.6918481791465,8.56122975275568
"6755","human3_lib4.final_cell_0388",28.4385723209373,9.0107424560285
"6756","human3_lib4.final_cell_0389",31.1549996617034,-13.7292977116978
"6757","human3_lib4.final_cell_0390",23.7664267245477,-13.186213987118
"6758","human3_lib4.final_cell_0391",-32.3384987403113,11.1424297210464
"6759","human3_lib4.final_cell_0392",18.7601864516801,11.5161024450602
"6760","human3_lib4.final_cell_0393",-15.9661384981931,16.4144514534862
"6761","human3_lib4.final_cell_0394",-32.8498586644195,10.7203152151909
"6762","human3_lib4.final_cell_0395",19.7453883106329,-27.1135049477253
"6763","human3_lib4.final_cell_0396",-31.5584629564429,9.12207627624885
"6764","human3_lib4.final_cell_0397",22.2715905259551,-20.4024081652247
"6765","human3_lib4.final_cell_0398",17.5187232298922,-12.0860429904866
"6766","human3_lib4.final_cell_0399",-12.8941411020266,-25.6832204693825
"6767","human3_lib4.final_cell_0400",20.1066257147202,-21.8476169460985
"6768","human3_lib4.final_cell_0401",28.437197471608,-13.5054434329169
"6769","human3_lib4.final_cell_0402",-15.2659983355237,-31.0362582420315
"6770","human3_lib4.final_cell_0403",-36.8007047129314,6.93857858094352
"6771","human3_lib4.final_cell_0404",22.6778195265598,-13.7823313342757
"6772","human3_lib4.final_cell_0405",-14.6822858717661,-23.717396292129
"6773","human3_lib4.final_cell_0406",-9.69550152858301,-37.6930259250703
"6774","human3_lib4.final_cell_0407",-16.5935452882401,-26.0728757685344
"6775","human3_lib4.final_cell_0408",25.8040706425267,-13.3194175054438
"6776","human3_lib4.final_cell_0409",18.9622283956431,-23.6136533503645
"6777","human3_lib4.final_cell_0410",24.097512662426,-16.7337562334936
"6778","human3_lib4.final_cell_0411",-32.7818210765094,9.97356324526511
"6779","human3_lib4.final_cell_0412",-35.3192699917974,4.68489844719337
"6780","human3_lib4.final_cell_0413",17.8282735096404,0.118324610346796
"6781","human3_lib4.final_cell_0414",-10.0417060707443,-28.2944571241526
"6782","human3_lib4.final_cell_0415",17.3378683602543,-20.7599900462267
"6783","human3_lib4.final_cell_0416",22.5679312128066,-11.9985918970661
"6784","human3_lib4.final_cell_0417",18.2601013687009,-19.8932654868626
"6785","human3_lib4.final_cell_0418",-9.04175420164838,-37.1419856209241
"6786","human3_lib4.final_cell_0419",22.2735101469428,-10.4539089174289
"6787","human3_lib4.final_cell_0420",35.3239576196669,1.70749469074955
"6788","human3_lib4.final_cell_0421",14.28556698173,-15.4225724298125
"6789","human3_lib4.final_cell_0422",23.4298659663463,9.89769820597128
"6790","human3_lib4.final_cell_0423",19.1595266988151,-26.8537108199284
"6791","human3_lib4.final_cell_0424",-37.6813541551807,7.07964465215155
"6792","human3_lib4.final_cell_0425",22.0328176195051,-28.982878174527
"6793","human3_lib4.final_cell_0426",-31.6589126178839,-0.977514285259087
"6794","human3_lib4.final_cell_0427",32.7989526813825,4.25746181053989
"6795","human3_lib4.final_cell_0428",24.7764432706757,-22.8943106127843
"6796","human3_lib4.final_cell_0429",28.8238921516652,3.32841992588102
"6797","human3_lib4.final_cell_0430",21.859669646481,4.75423806022528
"6798","human3_lib4.final_cell_0431",17.2397333767991,-15.8545338337594
"6799","human3_lib4.final_cell_0432",29.9545800544255,-16.323654831159
"6800","human3_lib4.final_cell_0433",20.3053198601242,-15.8334221471417
"6801","human3_lib4.final_cell_0434",-31.3156787414983,0.658747439544237
"6802","human3_lib4.final_cell_0435",16.1439477943775,2.53758154567928
"6803","human3_lib4.final_cell_0436",26.2640572808103,-12.6674846688773
"6804","human3_lib4.final_cell_0437",20.2459627854095,-14.2478110138675
"6805","human3_lib4.final_cell_0438",25.2506919540044,-17.4614036232205
"6806","human3_lib4.final_cell_0439",28.0242162512066,-11.5614409380141
"6807","human3_lib4.final_cell_0440",28.0555994357394,-11.4660580505757
"6808","human3_lib4.final_cell_0441",22.1747624020104,-21.5396399172673
"6809","human3_lib4.final_cell_0442",-30.1559811839273,4.97799818745221
"6810","human3_lib4.final_cell_0443",-36.1545125255072,7.11465712845544
"6811","human3_lib4.final_cell_0444",-36.1681873192919,8.07930965343969
"6812","human3_lib4.final_cell_0445",-17.5744852305915,-33.5409989420493
"6813","human3_lib4.final_cell_0446",18.3433060003597,-14.9482618206141
"6814","human3_lib4.final_cell_0447",-28.4501302051612,7.29360806910694
"6815","human3_lib4.final_cell_0448",31.2095854898406,-22.4673614361792
"6816","human3_lib4.final_cell_0449",-24.3421289770115,19.0756523528756
"6817","human3_lib4.final_cell_0450",31.4943075106813,-1.5202032188339
"6818","human3_lib4.final_cell_0451",22.0949481895895,-3.74283764837332
"6819","human3_lib4.final_cell_0452",24.5440335670217,5.48493037338688
"6820","human3_lib4.final_cell_0453",20.441036493683,-22.0789278158163
"6821","human3_lib4.final_cell_0454",14.8320494376428,-10.7724968263339
"6822","human3_lib4.final_cell_0455",-21.9633017395466,19.4235433674978
"6823","human3_lib4.final_cell_0456",25.5589656606101,-23.9437514430004
"6824","human3_lib4.final_cell_0457",-19.2791452496953,19.5937672837019
"6825","human3_lib4.final_cell_0458",17.732329457448,-13.8976888409014
"6826","human3_lib4.final_cell_0459",-11.6396447070753,-25.1443319844729
"6827","human3_lib4.final_cell_0460",24.1049782401773,-25.8246037984851
"6828","human3_lib4.final_cell_0461",15.9570473371554,-21.2395755602439
"6829","human3_lib4.final_cell_0462",26.1161193896434,11.1742243028804
"6830","human3_lib4.final_cell_0463",32.4031848873608,2.19961560127833
"6831","human3_lib4.final_cell_0464",13.1472709599065,-9.28687893447793
"6832","human3_lib4.final_cell_0465",21.9250078007698,12.353606350719
"6833","human3_lib4.final_cell_0466",-15.9579402833114,-37.4043927511957
"6834","human3_lib4.final_cell_0467",20.1147417922667,9.37380320903968
"6835","human3_lib4.final_cell_0468",-26.7634183170189,-6.2997616536199
"6836","human3_lib4.final_cell_0469",-34.3065593371899,8.61986256763293
"6837","human3_lib4.final_cell_0470",34.9521381166034,-0.652560947794673
"6838","human3_lib4.final_cell_0471",22.1829411178783,-23.4692429467749
"6839","human3_lib4.final_cell_0472",24.5371220512021,4.43540873247789
"6840","human3_lib4.final_cell_0473",21.8740412206247,10.1920872923495
"6841","human3_lib4.final_cell_0474",-35.8380393018961,6.9948754291807
"6842","human3_lib4.final_cell_0475",10.7989809145895,17.456912963225
"6843","human3_lib4.final_cell_0476",28.3116146606992,-0.807175126562115
"6844","human3_lib4.final_cell_0477",16.3548172743542,-17.1902268450092
"6845","human3_lib4.final_cell_0478",-34.6152288971278,8.42345574831853
"6846","human3_lib4.final_cell_0479",26.1874300143872,-21.8532191970797
"6847","human3_lib4.final_cell_0480",-35.1847124488468,23.4956472807865
"6848","human3_lib4.final_cell_0481",26.3510895230847,3.59500689560167
"6849","human3_lib4.final_cell_0482",34.7325374070885,2.82649736711137
"6850","human3_lib4.final_cell_0483",32.5280184876368,-19.9067516376295
"6851","human3_lib4.final_cell_0484",18.6074839918581,-15.0641815054466
"6852","human3_lib4.final_cell_0485",23.4152001382444,-10.1631174370033
"6853","human3_lib4.final_cell_0486",22.4278665457532,-22.1783807456251
"6854","human3_lib4.final_cell_0487",-34.6517348684349,10.1131967573228
"6855","human3_lib4.final_cell_0488",22.7403238893759,-26.1421310876112
"6856","human3_lib4.final_cell_0489",-38.5463773347312,7.76483868528783
"6857","human3_lib4.final_cell_0490",-18.2494692297513,20.2172124486731
"6858","human3_lib4.final_cell_0491",-31.4209926201549,0.545226008682924
"6859","human3_lib4.final_cell_0492",26.3608194783918,-17.4487933643344
"6860","human3_lib4.final_cell_0493",16.8478211305254,-23.1975531184343
"6861","human3_lib4.final_cell_0494",-15.8855413629216,-21.7875498936719
"6862","human3_lib4.final_cell_0495",24.0519849203712,-20.4118880343483
"6863","human3_lib4.final_cell_0496",20.7967688511594,-21.7178319010989
"6864","human3_lib4.final_cell_0497",13.3974172998568,-7.93756230851397
"6865","human3_lib4.final_cell_0498",21.3280614059016,-25.3285358530952
"6866","human3_lib4.final_cell_0499",-37.0426445419158,7.13583518724353
"6867","human3_lib4.final_cell_0500",18.4365114607704,-20.2446761939052
"6868","human3_lib4.final_cell_0501",21.3573931145859,12.0239203906213
"6869","human3_lib4.final_cell_0502",-16.0790151707771,-26.3930247072211
"6870","human3_lib4.final_cell_0503",26.8929556833161,-15.6738933318611
"6871","human3_lib4.final_cell_0504",24.5722926163167,15.0997184401443
"6872","human3_lib4.final_cell_0505",-18.0202531692312,-27.5121432609074
"6873","human3_lib4.final_cell_0506",26.6773615578965,6.32398174654792
"6874","human3_lib4.final_cell_0507",-35.1804921039559,9.57294593208926
